model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
KNN,74,0.53512,0.53571,0.5384615384615384,0.5333333333333333,0.5,0.57143,0.07161,"[0.         0.07142857 0.5        0.5        0.5        0.64285714
 0.92857143 1.        ]","[0.         0.07142857 0.28571429 0.42857143 0.5        0.5
 0.92857143 1.        ]",0.576530612244898
RandomForest,74,0.67816,0.67857,0.6666666666666666,0.6923076923076923,0.71429,0.64286,0.35806,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.5        0.5        0.57142857 0.57142857 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286 0.42857143
 0.42857143 0.64285714 0.64285714 0.78571429 1.        ]",0.653061224489796
DecisionTree,74,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,[0.         0.64285714 1.        ],[0.         0.35714286 1.        ],0.6428571428571428
KNN,74,0.63542,0.64286,0.7,0.6111111111111112,0.5,0.78571,0.29814,"[0.         0.07142857 0.14285714 0.35714286 0.5        0.5
 0.78571429 0.78571429 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.21428571 0.42857143
 0.57142857 0.78571429 1.         1.        ]",0.6301020408163266
LocalOutlierFactor,74,0.41667,0.42857,0.4,0.4444444444444444,0.28571,0.57143,-0.14907,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286 0.5
 0.5        0.64285714 0.64285714 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]","[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.28571429 0.28571429 0.35714286 0.35714286 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.85714286 0.85714286
 1.         1.        ]",0.5255102040816326
IsolationForest,74,0.50877,0.57143,0.75,0.5416666666666666,0.21429,0.92857,0.20412,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.42857143 0.42857143 0.5        0.5        0.78571429
 0.78571429 1.        ]","[0.         0.         0.21428571 0.21428571 0.28571429 0.28571429
 0.5        0.5        0.57142857 0.57142857 0.71428571 0.71428571
 1.         1.        ]",0.3979591836734694
Xgboost,74,0.71282,0.71429,0.75,0.6875,0.64286,0.78571,0.43301,"[0.         0.07142857 0.07142857 0.35714286 0.35714286 0.57142857
 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.28571429 0.28571429 0.57142857 0.57142857
 0.78571429 0.78571429 1.         1.        ]",0.7040816326530612
KNN,75,0.74968,0.75,0.7692307692307693,0.7333333333333333,0.71429,0.78571,0.50128,[0.         0.57142857 0.71428571 0.71428571 1.        ],[0.         0.21428571 0.21428571 0.42857143 1.        ],0.7040816326530612
RandomForest,75,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.5        0.5        0.57142857 0.57142857 0.78571429 0.78571429
 0.92857143 0.92857143 1.         1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429 0.35714286
 0.35714286 0.42857143 0.42857143 0.85714286 1.        ]",0.7959183673469388
DecisionTree,75,0.74968,0.75,0.7692307692307693,0.7333333333333333,0.71429,0.78571,0.50128,[0.         0.71428571 1.        ],[0.         0.21428571 1.        ],0.7500000000000001
KNN,75,0.71429,0.71429,0.7142857142857143,0.7142857142857143,0.71429,0.71429,0.42857,"[0.         0.21428571 0.64285714 0.71428571 0.78571429 0.92857143
 1.         1.         1.        ]","[0.         0.07142857 0.21428571 0.28571429 0.28571429 0.57142857
 0.78571429 0.85714286 1.        ]",0.7831632653061225
LocalOutlierFactor,75,0.2253,0.25,0.1111111111111111,0.3157894736842105,0.07143,0.42857,-0.5353,"[0.         0.07142857 0.21428571 0.21428571 0.57142857 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.28571429 0.28571429 0.35714286 0.35714286 0.85714286
 0.85714286 1.        ]",0.8061224489795918
IsolationForest,75,0.40256,0.46429,0.4,0.4782608695652174,0.14286,0.78571,-0.09325,"[0.         0.         0.         0.14285714 0.14285714 0.28571429
 0.28571429 0.5        0.5        0.64285714 0.64285714 0.71428571
 0.71428571 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.35714286 0.35714286 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.92857143 0.92857143 1.         1.        ]",0.5459183673469388
Xgboost,75,0.60258,0.60714,0.6363636363636364,0.5882352941176471,0.5,0.71429,0.21938,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.5        0.5        0.64285714 0.64285714 0.71428571 0.71428571
 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143 0.71428571
 0.71428571 0.92857143 0.92857143 1.        ]",0.6275510204081632
KNN,76,0.67816,0.67857,0.6666666666666666,0.6923076923076923,0.71429,0.64286,0.35806,"[0.         0.42857143 0.57142857 0.64285714 0.71428571 0.71428571
 0.85714286 1.        ]","[0.         0.         0.         0.14285714 0.35714286 0.42857143
 0.5        1.        ]",0.8035714285714286
RandomForest,76,0.74968,0.75,0.7333333333333333,0.7692307692307693,0.78571,0.71429,0.50128,"[0.         0.         0.35714286 0.35714286 0.42857143 0.42857143
 0.64285714 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143 0.64285714
 0.64285714 0.92857143 0.92857143 1.        ]",0.7346938775510203
DecisionTree,76,0.7471,0.75,0.8181818181818182,0.7058823529411765,0.64286,0.85714,0.51189,"[0.         0.35714286 0.64285714 0.71428571 0.85714286 0.92857143
 1.        ]","[0.         0.07142857 0.14285714 0.42857143 0.57142857 0.71428571
 1.        ]",0.7576530612244898
KNN,76,0.74968,0.75,0.7333333333333333,0.7692307692307693,0.78571,0.71429,0.50128,"[0.         0.14285714 0.28571429 0.42857143 0.64285714 0.71428571
 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143 0.92857143
 1.        ]","[0.         0.         0.         0.07142857 0.14285714 0.28571429
 0.28571429 0.42857143 0.5        0.57142857 0.78571429 0.85714286
 1.        ]",0.806122448979592
LocalOutlierFactor,76,0.3262,0.35714,0.25,0.4,0.14286,0.57143,-0.31623,"[0.         0.07142857 0.42857143 0.42857143 0.5        0.5
 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.42857143 0.42857143 0.5        0.5        0.57142857
 0.57142857 0.92857143 0.92857143 1.         1.        ]",0.7040816326530612
IsolationForest,76,0.36652,0.46429,0.3333333333333333,0.48,0.07143,0.85714,-0.11547,"[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.35714286
 0.35714286 0.5        0.5        0.57142857 0.57142857 0.64285714
 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.21428571 0.21428571
 0.28571429 0.28571429 0.35714286 0.35714286 0.42857143 0.42857143
 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286 0.85714286
 0.92857143 0.92857143 1.        ]",0.5918367346938775
Xgboost,76,0.71429,0.71429,0.7142857142857143,0.7142857142857143,0.71429,0.71429,0.42857,"[0.         0.07142857 0.28571429 0.28571429 0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.42857143 0.42857143 0.5        0.5        0.85714286
 0.85714286 1.        ]",0.7704081632653061
KNN,77,0.71429,0.71429,0.7142857142857143,0.7142857142857143,0.71429,0.71429,0.42857,"[0.         0.14285714 0.35714286 0.42857143 0.71428571 0.78571429
 0.78571429 0.92857143 1.        ]","[0.         0.         0.07142857 0.21428571 0.28571429 0.57142857
 0.71428571 0.92857143 1.        ]",0.6938775510204082
RandomForest,77,0.67816,0.67857,0.6666666666666666,0.6923076923076923,0.71429,0.64286,0.35806,"[0.         0.21428571 0.28571429 0.35714286 0.42857143 0.42857143
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.35714286 0.35714286 0.64285714 0.64285714 0.71428571
 0.71428571 0.78571429 0.78571429 0.92857143 0.92857143 1.        ]",0.7168367346938775
DecisionTree,77,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,[0.         0.64285714 1.        ],[0.         0.35714286 1.        ],0.6428571428571428
KNN,77,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.14285714 0.21428571 0.42857143 0.5        0.57142857
 0.64285714 0.78571429 0.78571429 0.92857143 1.        ]","[0.         0.         0.         0.14285714 0.28571429 0.28571429
 0.42857143 0.5        0.71428571 0.71428571 1.        ]",0.6938775510204082
LocalOutlierFactor,77,0.45806,0.46429,0.45454545454545453,0.47058823529411764,0.35714,0.57143,-0.07313,"[0.         0.07142857 0.14285714 0.14285714 0.35714286 0.35714286
 0.42857143 0.42857143 0.57142857 0.57142857 0.64285714 0.64285714
 0.78571429 0.78571429 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.35714286 0.35714286 0.57142857 0.57142857 0.64285714
 0.64285714 0.78571429 0.78571429 0.92857143 0.92857143 1.        ]",0.596938775510204
IsolationForest,77,0.3875,0.5,0.5,0.5,0.07143,0.92857,0.0,"[0.         0.         0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.57142857 0.57142857 0.64285714 0.64285714
 0.78571429 0.78571429 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.28571429
 0.28571429 0.42857143 0.42857143 0.5        0.5        0.71428571
 0.71428571 0.78571429 0.78571429 0.92857143 0.92857143 1.        ]",0.5204081632653061
Xgboost,77,0.67816,0.67857,0.6666666666666666,0.6923076923076923,0.71429,0.64286,0.35806,"[0.         0.07142857 0.21428571 0.21428571 0.28571429 0.28571429
 0.5        0.5        0.71428571 0.71428571 0.78571429 0.78571429
 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.21428571
 0.21428571 0.35714286 0.35714286 0.71428571 0.71428571 0.78571429
 0.78571429 1.        ]",0.6479591836734693
KNN,78,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,"[0.         0.21428571 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 1.        ]","[0.         0.         0.21428571 0.28571429 0.35714286 0.42857143
 0.5        1.        ]",0.7270408163265306
RandomForest,78,0.67816,0.67857,0.6923076923076923,0.6666666666666666,0.64286,0.71429,0.35806,"[0.         0.14285714 0.35714286 0.35714286 0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.35714286 0.35714286 0.42857143 0.42857143 0.64285714
 0.64285714 0.78571429 0.78571429 1.         1.        ]",0.7397959183673469
DecisionTree,78,0.71429,0.71429,0.7142857142857143,0.7142857142857143,0.71429,0.71429,0.42857,"[0.         0.21428571 0.35714286 0.42857143 0.71428571 0.78571429
 0.78571429 0.85714286 1.        ]","[0.         0.         0.07142857 0.14285714 0.28571429 0.5
 0.71428571 0.78571429 1.        ]",0.7168367346938775
KNN,78,0.71429,0.71429,0.7142857142857143,0.7142857142857143,0.71429,0.71429,0.42857,"[0.         0.07142857 0.28571429 0.5        0.71428571 0.71428571
 0.71428571 0.85714286 1.        ]","[0.         0.         0.07142857 0.21428571 0.28571429 0.42857143
 0.78571429 1.         1.        ]",0.6377551020408163
LocalOutlierFactor,78,0.4636,0.46429,0.46153846153846156,0.4666666666666667,0.42857,0.5,-0.07161,"[0.         0.07142857 0.07142857 0.42857143 0.42857143 0.57142857
 0.57142857 0.78571429 0.78571429 0.92857143 0.92857143 1.        ]","[0.         0.         0.07142857 0.07142857 0.35714286 0.35714286
 0.64285714 0.64285714 0.78571429 0.78571429 1.         1.        ]",0.6020408163265306
IsolationForest,78,0.475,0.57143,1.0,0.5384615384615384,0.14286,1.0,0.27735,"[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.42857143 0.42857143 0.5        0.5        0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]","[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.5
 0.5        0.64285714 0.64285714 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.        ]",0.3826530612244898
Xgboost,78,0.70053,0.71429,0.875,0.65,0.5,0.92857,0.47434,"[0.         0.07142857 0.5        0.5        0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.28571429
 0.28571429 0.42857143 0.42857143 0.5        0.5        0.57142857
 0.57142857 0.64285714 0.64285714 1.         1.        ]",0.75
KNN,79,0.67816,0.67857,0.6666666666666666,0.6923076923076923,0.71429,0.64286,0.35806,"[0.         0.35714286 0.5        0.64285714 0.71428571 0.78571429
 0.92857143 1.        ]","[0.         0.21428571 0.21428571 0.35714286 0.35714286 0.57142857
 0.57142857 1.        ]",0.6938775510204082
RandomForest,79,0.81935,0.82143,0.7647058823529411,0.9090909090909091,0.92857,0.71429,0.65815,"[0.         0.21428571 0.28571429 0.28571429 0.42857143 0.42857143
 0.5        0.64285714 0.64285714 0.78571429 0.92857143 0.92857143
 1.         1.         1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.28571429 0.28571429 0.28571429 0.35714286
 0.35714286 0.71428571 0.85714286 1.        ]",0.8469387755102041
DecisionTree,79,0.71429,0.71429,0.7142857142857143,0.7142857142857143,0.71429,0.71429,0.42857,"[0.         0.28571429 0.5        0.71428571 0.92857143 1.
 1.         1.        ]","[0.         0.14285714 0.28571429 0.28571429 0.35714286 0.64285714
 0.78571429 1.        ]",0.7678571428571429
KNN,79,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,"[0.         0.14285714 0.35714286 0.35714286 0.64285714 0.78571429
 0.92857143 1.         1.         1.        ]","[0.         0.         0.         0.21428571 0.35714286 0.5
 0.57142857 0.64285714 0.85714286 1.        ]",0.7372448979591837
LocalOutlierFactor,79,0.35238,0.39286,0.2857142857142857,0.42857142857142855,0.14286,0.64286,-0.24744,"[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.35714286 0.35714286 0.42857143 0.42857143 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.35714286 0.35714286 0.42857143 0.42857143 0.5
 0.5        0.78571429 0.78571429 0.92857143 0.92857143 1.        ]",0.6377551020408163
IsolationForest,79,0.42857,0.46429,0.42857142857142855,0.47619047619047616,0.21429,0.71429,-0.08248,"[0.         0.07142857 0.14285714 0.14285714 0.35714286 0.35714286
 0.42857143 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.21428571
 0.21428571 0.28571429 0.28571429 0.5        0.5        0.64285714
 0.64285714 0.71428571 0.71428571 1.         1.        ]",0.6173469387755102
Xgboost,79,0.63542,0.64286,0.6111111111111112,0.7,0.78571,0.5,0.29814,"[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.35714286 0.35714286 0.5        0.5        0.64285714 0.64285714
 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429 0.35714286
 0.35714286 0.5        0.5        0.64285714 0.64285714 0.71428571
 0.71428571 1.        ]",0.7244897959183674
KNN,80,0.62567,0.64286,0.6,0.75,0.85714,0.42857,0.31623,"[0.         0.07142857 0.64285714 0.78571429 0.85714286 0.85714286
 0.85714286 1.        ]","[0.         0.21428571 0.57142857 0.57142857 0.57142857 0.71428571
 0.78571429 1.        ]",0.5178571428571429
RandomForest,80,0.62567,0.64286,0.6,0.75,0.85714,0.42857,0.31623,"[0.         0.21428571 0.35714286 0.35714286 0.42857143 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 1.        ]","[0.         0.07142857 0.14285714 0.21428571 0.42857143 0.42857143
 0.5        0.57142857 0.57142857 1.         1.        ]",0.6147959183673469
DecisionTree,80,0.56923,0.57143,0.5625,0.5833333333333334,0.64286,0.5,0.14434,"[0.         0.21428571 0.5        0.64285714 0.85714286 0.85714286
 1.        ]","[0.         0.         0.07142857 0.5        0.64285714 0.71428571
 1.        ]",0.7040816326530612
KNN,80,0.47594,0.5,0.5,0.5,0.71429,0.28571,0.0,"[0.         0.         0.14285714 0.21428571 0.42857143 0.5
 0.57142857 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286
 0.92857143 1.        ]","[0.         0.07142857 0.07142857 0.07142857 0.07142857 0.28571429
 0.28571429 0.71428571 0.71428571 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.6224489795918368
LocalOutlierFactor,80,0.56923,0.57143,0.5833333333333334,0.5625,0.5,0.64286,0.14434,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143 0.5
 0.5        0.71428571 0.71428571 0.85714286 0.85714286 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.28571429 0.28571429 0.35714286 0.35714286 0.64285714 0.64285714
 0.78571429 0.78571429 0.92857143 0.92857143 1.         1.        ]",0.423469387755102
IsolationForest,80,0.40813,0.53571,1.0,0.5185185185185185,0.07143,1.0,0.19245,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.35714286
 0.35714286 0.5        0.5        0.64285714 0.64285714 0.71428571
 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286 1.        ]","[0.         0.         0.21428571 0.21428571 0.28571429 0.28571429
 0.35714286 0.35714286 0.42857143 0.42857143 0.57142857 0.57142857
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]",0.5
Xgboost,80,0.5625,0.57143,0.5555555555555556,0.6,0.71429,0.42857,0.14907,"[0.         0.07142857 0.35714286 0.35714286 0.5        0.5
 0.57142857 0.57142857 0.64285714 0.64285714 0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.35714286 0.35714286 0.5        0.5        0.57142857
 0.57142857 0.78571429 0.78571429 1.         1.        ]",0.6785714285714286
KNN,81,0.7471,0.75,0.8181818181818182,0.7058823529411765,0.64286,0.85714,0.51189,"[0.         0.21428571 0.5        0.64285714 0.71428571 0.71428571
 0.85714286 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.78571429 1.        ]",0.7474489795918368
RandomForest,81,0.7471,0.75,0.8181818181818182,0.7058823529411765,0.64286,0.85714,0.51189,"[0.         0.07142857 0.35714286 0.35714286 0.64285714 0.64285714
 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286 0.85714286
 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.28571429 0.28571429 0.57142857
 0.57142857 0.85714286 1.        ]",0.8265306122448979
DecisionTree,81,0.67484,0.67857,0.7272727272727273,0.6470588235294118,0.57143,0.78571,0.36564,"[0.         0.07142857 0.21428571 0.42857143 0.57142857 0.85714286
 1.        ]","[0.         0.         0.         0.21428571 0.21428571 0.42857143
 1.        ]",0.7525510204081632
KNN,81,0.70053,0.71429,0.875,0.65,0.5,0.92857,0.47434,"[0.         0.07142857 0.42857143 0.42857143 0.57142857 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286
 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.42857143 0.42857143 0.78571429 0.78571429 0.92857143
 0.92857143 1.        ]",0.7295918367346939
LocalOutlierFactor,81,0.53512,0.53571,0.5384615384615384,0.5333333333333333,0.5,0.57143,0.07161,"[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.28571429 0.28571429 0.5        0.5        0.71428571 0.71428571
 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143
 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.35714286
 0.35714286 0.5        0.5        0.64285714 0.64285714 0.78571429
 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143 1.
 1.        ]",0.46428571428571425
IsolationForest,81,0.3875,0.5,0.5,0.5,0.07143,0.92857,0.0,"[0.         0.         0.         0.21428571 0.21428571 0.28571429
 0.28571429 0.35714286 0.35714286 0.57142857 0.57142857 0.64285714
 0.64285714 0.78571429 0.78571429 0.92857143 0.92857143 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 0.57142857 0.57142857 0.78571429 0.78571429
 0.85714286 0.85714286 0.92857143 0.92857143 1.         1.        ]",0.42346938775510207
Xgboost,81,0.67816,0.67857,0.6666666666666666,0.6923076923076923,0.71429,0.64286,0.35806,"[0.         0.07142857 0.28571429 0.28571429 0.42857143 0.42857143
 0.57142857 0.57142857 0.64285714 0.64285714 0.85714286 0.85714286
 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.35714286 0.35714286 0.42857143
 0.42857143 0.64285714 0.64285714 1.        ]",0.8010204081632654
KNN,82,0.70833,0.71429,0.6666666666666666,0.8,0.85714,0.57143,0.44721,"[0.         0.35714286 0.5        0.85714286 0.85714286 0.85714286
 0.92857143 1.        ]","[0.         0.21428571 0.21428571 0.28571429 0.42857143 0.5
 0.78571429 1.        ]",0.7321428571428571
RandomForest,82,0.7471,0.75,0.7058823529411765,0.8181818181818182,0.85714,0.64286,0.51189,"[0.         0.07142857 0.21428571 0.21428571 0.57142857 0.64285714
 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143
 1.         1.         1.         1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.14285714
 0.14285714 0.21428571 0.21428571 0.42857143 0.42857143 0.5
 0.5        0.78571429 0.92857143 1.        ]",0.8647959183673469
DecisionTree,82,0.70053,0.71429,0.65,0.875,0.92857,0.5,0.47434,[0.         0.57142857 0.57142857 0.92857143 1.        ],[0.         0.07142857 0.14285714 0.5        1.        ],0.8112244897959184
KNN,82,0.70833,0.71429,0.6666666666666666,0.8,0.85714,0.57143,0.44721,"[0.         0.14285714 0.28571429 0.42857143 0.78571429 0.85714286
 0.85714286 0.92857143 0.92857143 0.92857143 1.         1.        ]","[0.         0.         0.         0.14285714 0.28571429 0.35714286
 0.42857143 0.42857143 0.5        0.78571429 0.85714286 1.        ]",0.8010204081632654
LocalOutlierFactor,82,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.07142857 0.35714286 0.35714286 0.42857143 0.42857143
 0.5        0.5        0.57142857 0.57142857 0.78571429 0.78571429
 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.42857143 0.42857143 0.5
 0.5        0.64285714 0.64285714 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.        ]",0.5408163265306123
IsolationForest,82,0.48222,0.53571,0.6,0.5217391304347826,0.21429,0.85714,0.09325,"[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.35714286 0.35714286 0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.78571429 0.78571429
 1.         1.        ]","[0.         0.07142857 0.07142857 0.28571429 0.28571429 0.35714286
 0.35714286 0.42857143 0.42857143 0.5        0.5        0.57142857
 0.57142857 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286
 0.85714286 1.        ]",0.4489795918367347
Xgboost,82,0.67484,0.67857,0.6470588235294118,0.7272727272727273,0.78571,0.57143,0.36564,"[0.         0.         0.5        0.5        0.64285714 0.64285714
 0.78571429 0.78571429 0.92857143 0.92857143 1.         1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.35714286
 0.35714286 0.5        0.5        0.64285714 0.64285714 1.        ]",0.7755102040816326
KNN,83,0.60664,0.60714,0.6,0.6153846153846154,0.64286,0.57143,0.21483,[0.         0.         0.64285714 0.92857143 1.        ],[0.         0.21428571 0.42857143 0.85714286 1.        ],0.5433673469387756
RandomForest,83,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,"[0.         0.07142857 0.07142857 0.35714286 0.35714286 0.64285714
 0.64285714 0.71428571 0.71428571 0.85714286 0.85714286 0.92857143
 0.92857143 1.         1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.71428571 0.71428571 0.78571429 0.78571429
 0.85714286 0.85714286 1.        ]",0.7040816326530612
DecisionTree,83,0.60258,0.60714,0.5882352941176471,0.6363636363636364,0.71429,0.5,0.21938,[0.         0.07142857 0.14285714 0.71428571 1.        ],[0.         0.14285714 0.21428571 0.5        1.        ],0.5637755102040817
KNN,83,0.60664,0.60714,0.6,0.6153846153846154,0.64286,0.57143,0.21483,"[0.         0.07142857 0.21428571 0.28571429 0.57142857 0.64285714
 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143
 0.92857143 1.        ]","[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.35714286
 0.42857143 0.57142857 0.78571429 0.78571429 0.85714286 0.85714286
 1.         1.        ]",0.6607142857142858
LocalOutlierFactor,83,0.45806,0.46429,0.45454545454545453,0.47058823529411764,0.35714,0.57143,-0.07313,"[0.         0.         0.35714286 0.35714286 0.42857143 0.42857143
 0.57142857 0.57142857 0.78571429 0.78571429 1.        ]","[0.         0.07142857 0.07142857 0.21428571 0.21428571 0.42857143
 0.42857143 0.57142857 0.57142857 1.         1.        ]",0.5612244897959184
IsolationForest,83,0.53333,0.57143,0.6666666666666666,0.5454545454545454,0.28571,0.85714,0.17408,"[0.         0.07142857 0.07142857 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.5        0.5        0.78571429
 0.78571429 1.        ]","[0.         0.         0.21428571 0.21428571 0.57142857 0.57142857
 0.64285714 0.64285714 0.78571429 0.78571429 0.85714286 0.85714286
 1.         1.        ]",0.27040816326530615
