model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
IsolationForest,50,0.39764,0.45714,0.38461538461538464,0.47368421052631576,0.14286,0.77143,-0.11021,"[0.         0.02857143 0.05714286 0.05714286 0.14285714 0.14285714
 0.25714286 0.25714286 0.28571429 0.28571429 0.31428571 0.31428571
 0.34285714 0.34285714 0.37142857 0.37142857 0.42857143 0.42857143
 0.45714286 0.45714286 0.48571429 0.48571429 0.57142857 0.57142857
 0.71428571 0.71428571 0.74285714 0.74285714 0.77142857 0.77142857
 0.85714286 0.85714286 0.94285714 0.94285714 1.         1.        ]","[0.         0.         0.         0.02857143 0.02857143 0.11428571
 0.11428571 0.17142857 0.17142857 0.25714286 0.25714286 0.28571429
 0.28571429 0.37142857 0.37142857 0.45714286 0.45714286 0.48571429
 0.48571429 0.54285714 0.54285714 0.57142857 0.57142857 0.6
 0.6        0.62857143 0.62857143 0.68571429 0.68571429 0.74285714
 0.74285714 0.85714286 0.85714286 0.88571429 0.88571429 1.        ]",0.5379591836734694
Xgboost,50,0.55633,0.55714,0.5625,0.5526315789473685,0.51429,0.6,0.11471,"[0.         0.02857143 0.02857143 0.17142857 0.17142857 0.2
 0.2        0.28571429 0.28571429 0.37142857 0.42857143 0.42857143
 0.48571429 0.48571429 0.54285714 0.54285714 0.62857143 0.62857143
 0.68571429 0.68571429 0.74285714 0.74285714 0.8        0.8
 0.85714286 0.85714286 0.88571429 0.88571429 0.91428571 0.91428571
 0.97142857 0.97142857 1.        ]","[0.         0.         0.02857143 0.02857143 0.08571429 0.08571429
 0.11428571 0.11428571 0.17142857 0.17142857 0.22857143 0.25714286
 0.25714286 0.4        0.4        0.42857143 0.42857143 0.48571429
 0.48571429 0.68571429 0.68571429 0.71428571 0.71428571 0.74285714
 0.74285714 0.8        0.8        0.88571429 0.88571429 0.91428571
 0.91428571 1.         1.        ]",0.6040816326530613
KNN,51,0.62735,0.62857,0.6153846153846154,0.6451612903225806,0.68571,0.57143,0.25884,"[0.         0.05714286 0.62857143 0.68571429 0.74285714 0.74285714
 0.97142857 1.        ]","[0.         0.14285714 0.28571429 0.42857143 0.42857143 0.48571429
 0.97142857 1.        ]",0.6338775510204082
RandomForest,51,0.56576,0.57143,0.5581395348837209,0.5925925925925926,0.68571,0.45714,0.14674,"[0.         0.05714286 0.11428571 0.14285714 0.17142857 0.17142857
 0.22857143 0.22857143 0.28571429 0.28571429 0.31428571 0.31428571
 0.34285714 0.34285714 0.4        0.4        0.45714286 0.45714286
 0.45714286 0.54285714 0.54285714 0.57142857 0.57142857 0.62857143
 0.62857143 0.68571429 0.68571429 0.74285714 0.74285714 0.77142857
 0.77142857 0.8        0.8        0.88571429 0.88571429 0.97142857
 0.97142857 1.        ]","[0.         0.         0.02857143 0.05714286 0.05714286 0.08571429
 0.08571429 0.11428571 0.11428571 0.14285714 0.14285714 0.17142857
 0.17142857 0.2        0.2        0.34285714 0.34285714 0.4
 0.42857143 0.42857143 0.45714286 0.45714286 0.48571429 0.48571429
 0.51428571 0.51428571 0.54285714 0.54285714 0.57142857 0.57142857
 0.68571429 0.68571429 0.77142857 0.77142857 0.91428571 0.91428571
 1.         1.        ]",0.5979591836734693
DecisionTree,51,0.65714,0.65714,0.6571428571428571,0.6571428571428571,0.65714,0.65714,0.31429,[0.         0.37142857 0.65714286 0.8        1.        ],[0.         0.05714286 0.34285714 0.74285714 1.        ],0.6804081632653062
KNN,51,0.59704,0.6,0.5853658536585366,0.6206896551724138,0.68571,0.51429,0.20301,"[0.         0.02857143 0.11428571 0.22857143 0.45714286 0.6
 0.68571429 0.74285714 0.77142857 0.82857143 0.91428571 0.91428571
 1.        ]","[0.         0.         0.02857143 0.05714286 0.17142857 0.28571429
 0.48571429 0.48571429 0.6        0.68571429 0.85714286 0.91428571
 1.        ]",0.6738775510204081
LocalOutlierFactor,51,0.41667,0.42857,0.4,0.4444444444444444,0.28571,0.57143,-0.14907,"[0.         0.02857143 0.17142857 0.17142857 0.22857143 0.22857143
 0.28571429 0.28571429 0.31428571 0.31428571 0.4        0.4
 0.42857143 0.42857143 0.51428571 0.51428571 0.54285714 0.54285714
 0.57142857 0.57142857 0.6        0.6        0.62857143 0.62857143
 0.68571429 0.68571429 0.71428571 0.71428571 0.74285714 0.74285714
 0.77142857 0.77142857 0.82857143 0.82857143 0.88571429 0.88571429
 0.94285714 0.94285714 1.        ]","[0.         0.         0.         0.05714286 0.05714286 0.08571429
 0.08571429 0.11428571 0.11428571 0.14285714 0.14285714 0.17142857
 0.17142857 0.25714286 0.25714286 0.37142857 0.37142857 0.4
 0.4        0.45714286 0.45714286 0.51428571 0.51428571 0.54285714
 0.54285714 0.57142857 0.57142857 0.65714286 0.65714286 0.74285714
 0.74285714 0.8        0.8        0.82857143 0.82857143 0.91428571
 0.91428571 1.         1.        ]",0.6097959183673469
IsolationForest,51,0.405,0.51429,0.6,0.5076923076923077,0.08571,0.94286,0.05547,"[0.         0.         0.05714286 0.05714286 0.08571429 0.08571429
 0.14285714 0.14285714 0.25714286 0.25714286 0.28571429 0.28571429
 0.48571429 0.48571429 0.51428571 0.51428571 0.62857143 0.62857143
 0.68571429 0.68571429 0.71428571 0.71428571 0.74285714 0.74285714
 0.77142857 0.77142857 0.8        0.8        0.97142857 0.97142857
 1.        ]","[0.         0.02857143 0.02857143 0.05714286 0.05714286 0.14285714
 0.14285714 0.28571429 0.28571429 0.31428571 0.31428571 0.45714286
 0.45714286 0.48571429 0.48571429 0.6        0.6        0.74285714
 0.74285714 0.77142857 0.77142857 0.8        0.8        0.82857143
 0.82857143 0.91428571 0.91428571 0.94285714 0.94285714 1.
 1.        ]",0.4457142857142857
Xgboost,51,0.61358,0.61429,0.6052631578947368,0.625,0.65714,0.57143,0.22942,"[0.         0.02857143 0.22857143 0.22857143 0.31428571 0.31428571
 0.34285714 0.37142857 0.37142857 0.42857143 0.42857143 0.45714286
 0.45714286 0.57142857 0.57142857 0.6        0.6        0.65714286
 0.65714286 0.71428571 0.71428571 0.74285714 0.74285714 0.8
 0.8        0.82857143 0.82857143 0.85714286 0.85714286 0.91428571
 0.91428571 0.94285714 0.94285714 1.        ]","[0.         0.         0.         0.05714286 0.05714286 0.08571429
 0.08571429 0.14285714 0.17142857 0.17142857 0.22857143 0.22857143
 0.25714286 0.25714286 0.28571429 0.28571429 0.42857143 0.42857143
 0.48571429 0.48571429 0.54285714 0.54285714 0.62857143 0.62857143
 0.71428571 0.71428571 0.88571429 0.88571429 0.94285714 0.94285714
 0.97142857 0.97142857 1.         1.        ]",0.6473469387755102
KNN,52,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.22857143 0.34285714 0.37142857 0.57142857 0.77142857
 1.        ]","[0.         0.         0.08571429 0.11428571 0.28571429 0.51428571
 1.        ]",0.6991836734693878
RandomForest,52,0.57108,0.57143,0.5757575757575758,0.5675675675675675,0.54286,0.6,0.14309,"[0.         0.         0.02857143 0.05714286 0.28571429 0.31428571
 0.31428571 0.37142857 0.4        0.4        0.42857143 0.42857143
 0.45714286 0.45714286 0.48571429 0.48571429 0.51428571 0.51428571
 0.6        0.6        0.62857143 0.62857143 0.68571429 0.68571429
 0.74285714 0.74285714 0.8        0.8        0.85714286 0.85714286
 0.88571429 0.88571429 0.94285714 0.94285714 0.97142857 1.
 1.         1.        ]","[0.         0.02857143 0.02857143 0.05714286 0.05714286 0.08571429
 0.14285714 0.14285714 0.14285714 0.2        0.2        0.22857143
 0.25714286 0.28571429 0.28571429 0.37142857 0.37142857 0.4
 0.4        0.42857143 0.45714286 0.48571429 0.48571429 0.54285714
 0.54285714 0.57142857 0.57142857 0.71428571 0.71428571 0.74285714
 0.74285714 0.77142857 0.77142857 0.85714286 0.85714286 0.88571429
 0.91428571 1.        ]",0.6453061224489797
DecisionTree,52,0.51664,0.52857,0.5416666666666666,0.5217391304347826,0.37143,0.68571,0.06019,"[0.         0.11428571 0.14285714 0.28571429 0.37142857 0.57142857
 0.62857143 0.77142857 0.82857143 0.91428571 1.        ]","[0.         0.11428571 0.14285714 0.17142857 0.31428571 0.37142857
 0.68571429 0.74285714 0.82857143 0.88571429 1.        ]",0.546530612244898
KNN,52,0.62083,0.62857,0.6,0.68,0.77143,0.48571,0.26833,"[0.         0.02857143 0.02857143 0.08571429 0.11428571 0.22857143
 0.34285714 0.42857143 0.62857143 0.77142857 0.82857143 0.88571429
 0.88571429 0.88571429 0.88571429 0.91428571 0.94285714 1.        ]","[0.         0.         0.02857143 0.02857143 0.02857143 0.02857143
 0.11428571 0.31428571 0.4        0.51428571 0.57142857 0.68571429
 0.74285714 0.85714286 0.88571429 0.97142857 1.         1.        ]",0.6522448979591837
LocalOutlierFactor,52,0.36678,0.37143,0.3448275862068966,0.3902439024390244,0.28571,0.45714,-0.26101,"[0.         0.02857143 0.11428571 0.11428571 0.37142857 0.37142857
 0.4        0.4        0.42857143 0.45714286 0.48571429 0.48571429
 0.51428571 0.51428571 0.62857143 0.62857143 0.65714286 0.65714286
 0.68571429 0.68571429 0.77142857 0.77142857 0.8        0.8
 0.82857143 0.82857143 0.88571429 0.88571429 0.94285714 0.94285714
 1.        ]","[0.         0.         0.         0.02857143 0.02857143 0.08571429
 0.08571429 0.11428571 0.11428571 0.14285714 0.14285714 0.2
 0.2        0.25714286 0.25714286 0.37142857 0.37142857 0.42857143
 0.42857143 0.45714286 0.45714286 0.51428571 0.51428571 0.62857143
 0.62857143 0.74285714 0.74285714 0.94285714 0.94285714 1.
 1.        ]",0.6959183673469387
IsolationForest,52,0.52515,0.58571,0.8,0.55,0.22857,0.94286,0.24495,"[0.         0.02857143 0.02857143 0.08571429 0.08571429 0.17142857
 0.17142857 0.2        0.2        0.31428571 0.31428571 0.45714286
 0.45714286 0.51428571 0.51428571 0.54285714 0.54285714 0.62857143
 0.62857143 0.65714286 0.65714286 0.68571429 0.68571429 0.71428571
 0.71428571 0.82857143 0.82857143 0.97142857 0.97142857 1.        ]","[0.         0.         0.08571429 0.08571429 0.17142857 0.17142857
 0.2        0.2        0.31428571 0.31428571 0.4        0.4
 0.42857143 0.42857143 0.48571429 0.48571429 0.57142857 0.57142857
 0.65714286 0.65714286 0.74285714 0.74285714 0.85714286 0.85714286
 0.94285714 0.94285714 0.97142857 0.97142857 1.         1.        ]",0.45469387755102036
Xgboost,52,0.61421,0.61429,0.6111111111111112,0.6176470588235294,0.62857,0.6,0.22866,"[0.         0.         0.11428571 0.11428571 0.14285714 0.14285714
 0.28571429 0.28571429 0.34285714 0.34285714 0.37142857 0.37142857
 0.4        0.4        0.48571429 0.48571429 0.51428571 0.51428571
 0.54285714 0.54285714 0.62857143 0.62857143 0.68571429 0.68571429
 0.71428571 0.71428571 0.74285714 0.74285714 0.8        0.8
 0.82857143 0.82857143 0.85714286 0.85714286 0.88571429 0.88571429
 0.91428571 0.91428571 0.94285714 1.         1.        ]","[0.         0.02857143 0.02857143 0.05714286 0.05714286 0.08571429
 0.08571429 0.14285714 0.14285714 0.17142857 0.17142857 0.2
 0.2        0.22857143 0.22857143 0.28571429 0.28571429 0.31428571
 0.31428571 0.34285714 0.34285714 0.4        0.4        0.42857143
 0.42857143 0.48571429 0.48571429 0.51428571 0.51428571 0.57142857
 0.57142857 0.68571429 0.68571429 0.71428571 0.71428571 0.77142857
 0.77142857 0.91428571 0.91428571 0.91428571 1.        ]",0.6628571428571428
KNN,53,0.54286,0.54286,0.5428571428571428,0.5428571428571428,0.54286,0.54286,0.08571,"[0.         0.11428571 0.54285714 0.54285714 0.68571429 0.94285714
 1.         1.        ]","[0.         0.08571429 0.37142857 0.45714286 0.51428571 0.62857143
 0.97142857 1.        ]",0.6351020408163265
RandomForest,53,0.54286,0.54286,0.5428571428571428,0.5428571428571428,0.54286,0.54286,0.08571,"[0.         0.08571429 0.2        0.25714286 0.34285714 0.4
 0.48571429 0.54285714 0.65714286 0.77142857 0.88571429 0.91428571
 0.97142857 0.97142857 1.        ]","[0.         0.         0.         0.02857143 0.11428571 0.2
 0.37142857 0.45714286 0.6        0.82857143 0.88571429 0.91428571
 0.97142857 1.         1.        ]",0.5877551020408163
DecisionTree,53,0.53947,0.54286,0.5517241379310345,0.5365853658536586,0.45714,0.62857,0.087,"[0.         0.17142857 0.37142857 0.45714286 0.54285714 0.94285714
 1.        ]","[0.         0.11428571 0.22857143 0.37142857 0.57142857 0.77142857
 1.        ]",0.5706122448979593
KNN,53,0.46254,0.47143,0.4772727272727273,0.46153846153846156,0.6,0.34286,-0.05913,"[0.         0.02857143 0.05714286 0.05714286 0.14285714 0.14285714
 0.2        0.2        0.22857143 0.22857143 0.25714286 0.25714286
 0.28571429 0.28571429 0.31428571 0.31428571 0.37142857 0.37142857
 0.45714286 0.45714286 0.48571429 0.48571429 0.54285714 0.54285714
 0.57142857 0.57142857 0.6        0.6        0.65714286 0.65714286
 0.68571429 0.68571429 0.88571429 0.88571429 1.         1.        ]","[0.         0.         0.         0.05714286 0.05714286 0.17142857
 0.17142857 0.2        0.2        0.25714286 0.25714286 0.28571429
 0.28571429 0.31428571 0.31428571 0.34285714 0.34285714 0.42857143
 0.42857143 0.54285714 0.54285714 0.57142857 0.57142857 0.62857143
 0.62857143 0.65714286 0.65714286 0.68571429 0.68571429 0.71428571
 0.71428571 0.77142857 0.77142857 0.88571429 0.88571429 1.        ]",0.4987755102040816
LocalOutlierFactor,53,0.475,0.48571,0.48,0.4888888888888889,0.34286,0.62857,-0.02981,"[0.         0.         0.05714286 0.05714286 0.22857143 0.22857143
 0.4        0.4        0.42857143 0.42857143 0.45714286 0.45714286
 0.51428571 0.51428571 0.6        0.6        0.62857143 0.62857143
 0.65714286 0.65714286 0.68571429 0.68571429 0.74285714 0.74285714
 0.91428571 0.91428571 0.94285714 0.94285714 1.         1.        ]","[0.         0.02857143 0.02857143 0.05714286 0.05714286 0.11428571
 0.11428571 0.17142857 0.17142857 0.22857143 0.22857143 0.31428571
 0.31428571 0.42857143 0.42857143 0.48571429 0.48571429 0.57142857
 0.57142857 0.65714286 0.65714286 0.77142857 0.77142857 0.8
 0.8        0.85714286 0.85714286 0.97142857 0.97142857 1.        ]",0.5926530612244898
IsolationForest,53,0.34985,0.48571,0.3333333333333333,0.4925373134328358,0.02857,0.94286,-0.07053,"[0.         0.02857143 0.05714286 0.05714286 0.08571429 0.08571429
 0.17142857 0.17142857 0.2        0.2        0.28571429 0.28571429
 0.37142857 0.37142857 0.4        0.4        0.42857143 0.42857143
 0.54285714 0.54285714 0.6        0.6        0.62857143 0.62857143
 0.71428571 0.71428571 0.8        0.8        0.88571429 0.88571429
 1.         1.        ]","[0.         0.         0.         0.02857143 0.02857143 0.08571429
 0.08571429 0.14285714 0.14285714 0.2        0.2        0.28571429
 0.28571429 0.31428571 0.31428571 0.4        0.4        0.42857143
 0.42857143 0.48571429 0.48571429 0.74285714 0.74285714 0.8
 0.8        0.82857143 0.82857143 0.85714286 0.85714286 0.94285714
 0.94285714 1.        ]",0.5069387755102042
Xgboost,53,0.55705,0.55714,0.5555555555555556,0.5588235294117647,0.57143,0.54286,0.11433,"[0.         0.02857143 0.08571429 0.08571429 0.11428571 0.11428571
 0.22857143 0.22857143 0.37142857 0.37142857 0.42857143 0.42857143
 0.48571429 0.48571429 0.51428571 0.54285714 0.54285714 0.57142857
 0.57142857 0.62857143 0.68571429 0.68571429 0.77142857 0.77142857
 0.8        0.8        0.85714286 0.85714286 0.88571429 0.88571429
 0.94285714 0.94285714 0.97142857 0.97142857 1.         1.        ]","[0.         0.         0.         0.02857143 0.02857143 0.05714286
 0.05714286 0.11428571 0.11428571 0.14285714 0.14285714 0.28571429
 0.28571429 0.37142857 0.4        0.4        0.42857143 0.42857143
 0.45714286 0.48571429 0.48571429 0.57142857 0.57142857 0.6
 0.62857143 0.65714286 0.65714286 0.77142857 0.77142857 0.8
 0.8        0.85714286 0.85714286 0.94285714 0.94285714 1.        ]",0.6391836734693878
KNN,54,0.62827,0.62857,0.6363636363636364,0.6216216216216216,0.6,0.65714,0.25756,"[0.         0.17142857 0.42857143 0.54285714 0.6        0.62857143
 0.68571429 1.         1.        ]","[0.         0.08571429 0.17142857 0.22857143 0.34285714 0.4
 0.45714286 0.94285714 1.        ]",0.6653061224489796
RandomForest,54,0.66811,0.67143,0.7142857142857143,0.6428571428571429,0.57143,0.77143,0.34993,"[0.         0.02857143 0.08571429 0.14285714 0.25714286 0.25714286
 0.28571429 0.28571429 0.34285714 0.34285714 0.4        0.4
 0.51428571 0.57142857 0.57142857 0.65714286 0.65714286 0.68571429
 0.68571429 0.71428571 0.71428571 0.8        0.8        0.82857143
 0.82857143 0.85714286 0.85714286 0.85714286 0.88571429 0.88571429
 0.91428571 0.91428571 0.94285714 0.94285714 0.97142857 0.97142857
 1.         1.        ]","[0.         0.         0.         0.         0.         0.02857143
 0.05714286 0.08571429 0.08571429 0.17142857 0.17142857 0.2
 0.2        0.2        0.22857143 0.22857143 0.28571429 0.28571429
 0.34285714 0.34285714 0.37142857 0.37142857 0.4        0.4
 0.42857143 0.42857143 0.45714286 0.51428571 0.51428571 0.57142857
 0.57142857 0.65714286 0.65714286 0.68571429 0.68571429 0.82857143
 0.91428571 1.        ]",0.7624489795918367
DecisionTree,54,0.48191,0.48571,0.4827586206896552,0.4878048780487805,0.4,0.57143,-0.029,[0.         0.22857143 0.4        0.54285714 0.74285714 1.        ],[0.         0.02857143 0.42857143 0.51428571 0.71428571 1.        ],0.5469387755102041
KNN,54,0.62827,0.62857,0.6363636363636364,0.6216216216216216,0.6,0.65714,0.25756,"[0.         0.05714286 0.11428571 0.22857143 0.31428571 0.51428571
 0.6        0.74285714 0.74285714 0.82857143 0.91428571 0.97142857
 1.        ]","[0.         0.         0.05714286 0.2        0.22857143 0.28571429
 0.34285714 0.4        0.42857143 0.57142857 0.8        0.97142857
 1.        ]",0.653469387755102
LocalOutlierFactor,54,0.30921,0.31429,0.27586206896551724,0.34146341463414637,0.22857,0.4,-0.37701,"[0.         0.02857143 0.08571429 0.08571429 0.14285714 0.14285714
 0.4        0.4        0.42857143 0.42857143 0.45714286 0.45714286
 0.54285714 0.54285714 0.6        0.6        0.65714286 0.65714286
 0.77142857 0.77142857 0.8        0.8        0.82857143 0.82857143
 0.88571429 0.88571429 0.91428571 0.91428571 0.97142857 0.97142857
 1.         1.        ]","[0.         0.         0.         0.08571429 0.08571429 0.17142857
 0.17142857 0.2        0.2        0.22857143 0.22857143 0.25714286
 0.25714286 0.31428571 0.31428571 0.34285714 0.34285714 0.4
 0.4        0.54285714 0.54285714 0.57142857 0.57142857 0.62857143
 0.62857143 0.85714286 0.85714286 0.91428571 0.91428571 0.94285714
 0.94285714 1.        ]",0.6620408163265307
IsolationForest,54,0.43655,0.51429,0.5555555555555556,0.5081967213114754,0.14286,0.88571,0.04268,"[0.         0.         0.05714286 0.05714286 0.11428571 0.11428571
 0.14285714 0.14285714 0.2        0.2        0.22857143 0.22857143
 0.25714286 0.25714286 0.4        0.4        0.42857143 0.42857143
 0.48571429 0.48571429 0.51428571 0.51428571 0.54285714 0.54285714
 0.57142857 0.57142857 0.6        0.6        0.62857143 0.62857143
 0.65714286 0.65714286 0.8        0.8        0.91428571 0.91428571
 0.94285714 0.94285714 0.97142857 0.97142857 1.         1.        ]","[0.         0.02857143 0.02857143 0.05714286 0.05714286 0.17142857
 0.17142857 0.2        0.2        0.22857143 0.22857143 0.25714286
 0.25714286 0.28571429 0.28571429 0.37142857 0.37142857 0.4
 0.4        0.51428571 0.51428571 0.57142857 0.57142857 0.6
 0.6        0.62857143 0.62857143 0.65714286 0.65714286 0.74285714
 0.74285714 0.77142857 0.77142857 0.88571429 0.88571429 0.91428571
 0.91428571 0.94285714 0.94285714 0.97142857 0.97142857 1.        ]",0.4922448979591837
