model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
KNN,89,0.58915,0.58929,0.5862068965517241,0.5925925925925926,0.60714,0.57143,0.17869,"[0.         0.07142857 0.46428571 0.53571429 0.60714286 0.60714286
 0.60714286 0.89285714 1.        ]","[0.         0.03571429 0.14285714 0.25       0.42857143 0.57142857
 0.60714286 0.89285714 1.        ]",0.6096938775510204
RandomForest,89,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,"[0.         0.03571429 0.21428571 0.21428571 0.28571429 0.28571429
 0.35714286 0.35714286 0.53571429 0.53571429 0.57142857 0.57142857
 0.64285714 0.64285714 0.67857143 0.67857143 0.78571429 0.78571429
 0.82142857 0.82142857 0.85714286 0.85714286 0.92857143 0.92857143
 0.96428571 0.96428571 1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.14285714 0.14285714 0.25       0.25       0.28571429
 0.28571429 0.35714286 0.35714286 0.39285714 0.39285714 0.46428571
 0.46428571 0.5        0.5        0.60714286 0.60714286 0.71428571
 0.71428571 1.         1.        ]",0.7436224489795918
DecisionTree,89,0.65714,0.67857,0.8571428571428571,0.6190476190476191,0.42857,0.92857,0.41239,"[0.         0.28571429 0.35714286 0.42857143 0.42857143 0.5
 0.60714286 0.75       0.78571429 1.        ]","[0.         0.03571429 0.07142857 0.07142857 0.32142857 0.39285714
 0.71428571 0.82142857 0.92857143 1.        ]",0.5535714285714285
KNN,89,0.67857,0.67857,0.6785714285714286,0.6785714285714286,0.67857,0.67857,0.35714,"[0.         0.10714286 0.21428571 0.39285714 0.5        0.67857143
 0.71428571 0.78571429 0.82142857 0.96428571 1.        ]","[0.         0.07142857 0.07142857 0.17857143 0.21428571 0.32142857
 0.35714286 0.53571429 0.64285714 0.89285714 1.        ]",0.6887755102040817
LocalOutlierFactor,89,0.4385,0.46429,0.4375,0.475,0.25,0.67857,-0.07906,"[0.         0.03571429 0.07142857 0.07142857 0.10714286 0.10714286
 0.21428571 0.21428571 0.32142857 0.32142857 0.35714286 0.35714286
 0.39285714 0.39285714 0.5        0.5        0.60714286 0.60714286
 0.64285714 0.64285714 0.75       0.75       0.78571429 0.78571429
 0.89285714 0.89285714 0.96428571 0.96428571 1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.21428571 0.21428571 0.25       0.25       0.28571429
 0.28571429 0.46428571 0.46428571 0.60714286 0.60714286 0.64285714
 0.64285714 0.67857143 0.67857143 0.75       0.75       0.82142857
 0.82142857 0.89285714 0.89285714 1.         1.        ]",0.524234693877551
IsolationForest,89,0.475,0.57143,1.0,0.5384615384615384,0.14286,1.0,0.27735,"[0.         0.03571429 0.07142857 0.07142857 0.14285714 0.14285714
 0.25       0.25       0.28571429 0.28571429 0.39285714 0.39285714
 0.42857143 0.42857143 0.5        0.5        0.57142857 0.57142857
 0.60714286 0.60714286 0.64285714 0.64285714 0.67857143 0.67857143
 0.71428571 0.71428571 0.75       0.75       0.85714286 0.85714286
 1.        ]","[0.         0.         0.         0.07142857 0.07142857 0.10714286
 0.10714286 0.14285714 0.14285714 0.32142857 0.32142857 0.35714286
 0.35714286 0.39285714 0.39285714 0.57142857 0.57142857 0.60714286
 0.60714286 0.71428571 0.71428571 0.75       0.75       0.82142857
 0.82142857 0.85714286 0.85714286 0.92857143 0.92857143 1.
 1.        ]",0.485969387755102
Xgboost,89,0.56923,0.57143,0.5833333333333334,0.5625,0.5,0.64286,0.14434,"[0.         0.03571429 0.21428571 0.21428571 0.35714286 0.35714286
 0.42857143 0.42857143 0.46428571 0.46428571 0.5        0.5
 0.53571429 0.53571429 0.60714286 0.60714286 0.67857143 0.67857143
 0.71428571 0.71428571 0.75       0.75       0.82142857 0.82142857
 0.89285714 0.89285714 0.92857143 0.92857143 1.        ]","[0.         0.         0.         0.10714286 0.10714286 0.14285714
 0.14285714 0.21428571 0.21428571 0.32142857 0.32142857 0.35714286
 0.35714286 0.39285714 0.39285714 0.42857143 0.42857143 0.57142857
 0.57142857 0.71428571 0.71428571 0.75       0.75       0.78571429
 0.78571429 0.96428571 0.96428571 1.         1.        ]",0.6224489795918368
KNN,90,0.58915,0.58929,0.5925925925925926,0.5862068965517241,0.57143,0.60714,0.17869,"[0.         0.46428571 0.53571429 0.57142857 0.60714286 0.75
 0.82142857 1.        ]","[0.         0.28571429 0.28571429 0.39285714 0.39285714 0.46428571
 0.96428571 1.        ]",0.5994897959183674
RandomForest,90,0.65974,0.66071,0.68,0.6451612903225806,0.60714,0.71429,0.32329,"[0.         0.03571429 0.14285714 0.17857143 0.17857143 0.21428571
 0.21428571 0.28571429 0.35714286 0.35714286 0.46428571 0.5
 0.64285714 0.64285714 0.67857143 0.67857143 0.71428571 0.71428571
 0.75       0.75       0.78571429 0.78571429 0.82142857 0.82142857
 0.85714286 0.85714286 0.89285714 0.89285714 0.92857143 0.92857143
 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.         0.03571429 0.14285714 0.14285714
 0.17857143 0.17857143 0.21428571 0.25       0.25       0.28571429
 0.28571429 0.32142857 0.32142857 0.42857143 0.42857143 0.5
 0.5        0.53571429 0.53571429 0.57142857 0.57142857 0.60714286
 0.60714286 0.71428571 0.71428571 0.75       0.75       0.78571429
 0.78571429 0.92857143 0.92857143 1.        ]",0.6709183673469388
DecisionTree,90,0.63542,0.64286,0.6111111111111112,0.7,0.78571,0.5,0.29814,"[0.         0.25       0.39285714 0.67857143 0.78571429 0.82142857
 0.89285714 1.        ]","[0.         0.10714286 0.25       0.35714286 0.5        0.5
 0.53571429 1.        ]",0.6913265306122449
KNN,90,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.17857143 0.21428571 0.35714286 0.46428571 0.57142857
 0.75       0.85714286 1.         1.         1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.28571429 0.28571429
 0.5        0.78571429 0.89285714 0.92857143 1.        ]",0.6568877551020408
LocalOutlierFactor,90,0.41667,0.42857,0.4,0.4444444444444444,0.28571,0.57143,-0.14907,"[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.21428571 0.21428571 0.25       0.25       0.35714286 0.35714286
 0.42857143 0.42857143 0.5        0.5        0.57142857 0.57142857
 0.60714286 0.60714286 0.64285714 0.64285714 0.67857143 0.67857143
 0.71428571 0.71428571 0.75       0.75       0.78571429 0.78571429
 0.82142857 0.82142857 0.89285714 0.89285714 0.96428571 0.96428571
 1.        ]","[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.10714286
 0.10714286 0.17857143 0.17857143 0.28571429 0.28571429 0.32142857
 0.32142857 0.35714286 0.35714286 0.39285714 0.39285714 0.42857143
 0.42857143 0.5        0.5        0.53571429 0.53571429 0.57142857
 0.57142857 0.60714286 0.60714286 0.71428571 0.71428571 0.75
 0.75       0.89285714 0.89285714 0.92857143 0.92857143 1.
 1.        ]",0.5548469387755102
IsolationForest,90,0.39785,0.51786,0.6666666666666666,0.5094339622641509,0.07143,0.96429,0.07931,"[0.         0.03571429 0.14285714 0.14285714 0.17857143 0.17857143
 0.25       0.25       0.35714286 0.35714286 0.42857143 0.42857143
 0.46428571 0.46428571 0.5        0.5        0.53571429 0.53571429
 0.57142857 0.57142857 0.67857143 0.67857143 0.71428571 0.71428571
 0.75       0.75       0.85714286 0.85714286 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.25       0.25       0.32142857 0.32142857 0.35714286
 0.35714286 0.42857143 0.42857143 0.5        0.5        0.53571429
 0.53571429 0.57142857 0.57142857 0.60714286 0.60714286 0.71428571
 0.71428571 0.75       0.75       0.78571429 0.78571429 0.96428571
 0.96428571 1.        ]",0.5650510204081632
Xgboost,90,0.62199,0.625,0.6060606060606061,0.6521739130434783,0.71429,0.53571,0.25408,"[0.         0.03571429 0.03571429 0.25       0.25       0.53571429
 0.53571429 0.57142857 0.57142857 0.60714286 0.60714286 0.64285714
 0.64285714 0.71428571 0.71428571 0.82142857 0.82142857 0.85714286
 0.85714286 0.92857143 0.92857143 0.96428571 0.96428571 1.
 1.        ]","[0.         0.         0.07142857 0.07142857 0.14285714 0.14285714
 0.25       0.25       0.28571429 0.28571429 0.32142857 0.32142857
 0.39285714 0.39285714 0.46428571 0.46428571 0.5        0.5
 0.53571429 0.53571429 0.92857143 0.92857143 0.96428571 0.96428571
 1.        ]",0.7117346938775511
KNN,91,0.69633,0.69643,0.6896551724137931,0.7037037037037037,0.71429,0.67857,0.39311,"[0.         0.10714286 0.17857143 0.67857143 0.71428571 0.75
 0.92857143 0.92857143 1.        ]","[0.         0.03571429 0.10714286 0.25       0.32142857 0.35714286
 0.82142857 0.89285714 1.        ]",0.7085459183673469
RandomForest,91,0.74968,0.75,0.7692307692307693,0.7333333333333333,0.71429,0.78571,0.50128,"[0.         0.07142857 0.14285714 0.25       0.28571429 0.28571429
 0.32142857 0.42857143 0.46428571 0.46428571 0.60714286 0.71428571
 0.71428571 0.75       0.75       0.78571429 0.78571429 0.82142857
 0.85714286 0.85714286 0.89285714 0.92857143 0.92857143 0.96428571
 0.96428571 0.96428571 1.        ]","[0.         0.03571429 0.03571429 0.10714286 0.14285714 0.17857143
 0.17857143 0.17857143 0.17857143 0.21428571 0.21428571 0.21428571
 0.25       0.28571429 0.42857143 0.46428571 0.5        0.53571429
 0.53571429 0.57142857 0.57142857 0.64285714 0.67857143 0.67857143
 0.82142857 0.92857143 1.        ]",0.7346938775510203
DecisionTree,91,0.73206,0.73214,0.7407407407407407,0.7241379310344828,0.71429,0.75,0.46458,[0.         0.71428571 1.        ],[0.   0.25 1.  ],0.7321428571428572
KNN,91,0.67816,0.67857,0.6666666666666666,0.6923076923076923,0.71429,0.64286,0.35806,"[0.         0.         0.17857143 0.35714286 0.60714286 0.71428571
 0.78571429 0.82142857 0.85714286 0.92857143 1.        ]","[0.         0.10714286 0.10714286 0.17857143 0.17857143 0.35714286
 0.46428571 0.5        0.64285714 0.89285714 1.        ]",0.6926020408163265
LocalOutlierFactor,91,0.3288,0.33929,0.2857142857142857,0.37142857142857144,0.21429,0.46429,-0.33197,"[0.         0.         0.10714286 0.10714286 0.32142857 0.32142857
 0.42857143 0.42857143 0.46428571 0.46428571 0.5        0.5
 0.57142857 0.57142857 0.60714286 0.60714286 0.75       0.75
 0.78571429 0.78571429 0.82142857 0.82142857 0.85714286 0.85714286
 0.89285714 0.89285714 0.92857143 0.92857143 1.         1.        ]","[0.         0.03571429 0.03571429 0.07142857 0.07142857 0.14285714
 0.14285714 0.17857143 0.17857143 0.21428571 0.21428571 0.25
 0.25       0.32142857 0.32142857 0.39285714 0.39285714 0.42857143
 0.42857143 0.46428571 0.46428571 0.53571429 0.53571429 0.64285714
 0.64285714 0.67857143 0.67857143 0.85714286 0.85714286 1.        ]",0.7066326530612245
IsolationForest,91,0.38596,0.46429,0.375,0.4791666666666667,0.10714,0.82143,-0.10206,"[0.         0.         0.         0.03571429 0.03571429 0.21428571
 0.21428571 0.32142857 0.32142857 0.35714286 0.35714286 0.46428571
 0.46428571 0.57142857 0.57142857 0.64285714 0.64285714 0.78571429
 0.78571429 0.82142857 0.82142857 0.85714286 0.85714286 0.89285714
 0.89285714 0.92857143 0.92857143 1.         1.        ]","[0.         0.03571429 0.07142857 0.07142857 0.25       0.25
 0.28571429 0.28571429 0.32142857 0.32142857 0.42857143 0.42857143
 0.5        0.5        0.53571429 0.53571429 0.57142857 0.57142857
 0.64285714 0.64285714 0.71428571 0.71428571 0.82142857 0.82142857
 0.85714286 0.85714286 0.89285714 0.89285714 1.        ]",0.5191326530612245
Xgboost,91,0.69555,0.69643,0.6774193548387096,0.72,0.75,0.64286,0.39513,"[0.         0.         0.         0.17857143 0.17857143 0.28571429
 0.28571429 0.64285714 0.64285714 0.67857143 0.67857143 0.75
 0.75       0.78571429 0.78571429 0.82142857 0.82142857 0.89285714
 0.89285714 0.92857143 0.92857143 0.96428571 0.96428571 1.
 1.        ]","[0.         0.03571429 0.07142857 0.07142857 0.10714286 0.10714286
 0.17857143 0.17857143 0.21428571 0.21428571 0.28571429 0.28571429
 0.35714286 0.35714286 0.46428571 0.46428571 0.5        0.5
 0.53571429 0.53571429 0.75       0.75       0.89285714 0.89285714
 1.        ]",0.7410714285714286
KNN,92,0.71392,0.71429,0.7,0.7307692307692307,0.75,0.67857,0.42967,"[0.         0.28571429 0.28571429 0.5        0.75       0.78571429
 1.        ]","[0.         0.07142857 0.14285714 0.14285714 0.32142857 0.46428571
 1.        ]",0.7302295918367346
RandomForest,92,0.67692,0.67857,0.65625,0.7083333333333334,0.75,0.60714,0.36084,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.21428571
 0.32142857 0.32142857 0.35714286 0.35714286 0.46428571 0.46428571
 0.5        0.5        0.64285714 0.64285714 0.75       0.75
 0.85714286 0.85714286 0.89285714 0.89285714 0.92857143 0.92857143
 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.10714286 0.10714286 0.14285714 0.14285714 0.17857143
 0.17857143 0.21428571 0.25       0.28571429 0.32142857 0.39285714
 0.39285714 0.42857143 0.42857143 0.5        0.5        0.78571429
 0.78571429 0.82142857 0.82142857 1.        ]",0.7659438775510204
DecisionTree,92,0.70053,0.71429,0.875,0.65,0.5,0.92857,0.47434,[0.         0.5        0.89285714 0.92857143 1.        ],[0.         0.07142857 0.28571429 0.60714286 1.        ],0.8386479591836735
KNN,92,0.67816,0.67857,0.6923076923076923,0.6666666666666666,0.64286,0.71429,0.35806,"[0.         0.03571429 0.25       0.25       0.28571429 0.28571429
 0.32142857 0.32142857 0.46428571 0.46428571 0.53571429 0.53571429
 0.60714286 0.60714286 0.64285714 0.64285714 0.75       0.75
 0.82142857 0.82142857 0.85714286 0.85714286 0.92857143 0.92857143
 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.10714286 0.10714286 0.14285714 0.14285714 0.17857143
 0.17857143 0.25       0.25       0.32142857 0.32142857 0.35714286
 0.35714286 0.42857143 0.42857143 0.60714286 0.60714286 0.67857143
 0.67857143 1.        ]",0.7818877551020408
LocalOutlierFactor,92,0.3288,0.33929,0.2857142857142857,0.37142857142857144,0.21429,0.46429,-0.33197,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.21428571
 0.42857143 0.42857143 0.57142857 0.57142857 0.71428571 0.71428571
 0.78571429 0.78571429 0.89285714 0.89285714 0.92857143 0.92857143
 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.21428571
 0.21428571 0.25       0.25       0.32142857 0.32142857 0.39285714
 0.39285714 0.5        0.5        0.53571429 0.53571429 0.60714286
 0.60714286 0.64285714 0.64285714 1.        ]",0.7244897959183674
IsolationForest,92,0.45514,0.51786,0.5555555555555556,0.5106382978723404,0.17857,0.85714,0.04862,"[0.         0.03571429 0.03571429 0.21428571 0.21428571 0.25
 0.25       0.28571429 0.28571429 0.35714286 0.35714286 0.39285714
 0.39285714 0.42857143 0.42857143 0.46428571 0.46428571 0.53571429
 0.53571429 0.57142857 0.57142857 0.64285714 0.64285714 0.75
 0.75       0.78571429 0.78571429 0.82142857 0.82142857 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.03571429 0.03571429 0.10714286 0.10714286
 0.17857143 0.17857143 0.21428571 0.21428571 0.32142857 0.32142857
 0.46428571 0.46428571 0.5        0.5        0.57142857 0.57142857
 0.60714286 0.60714286 0.64285714 0.64285714 0.67857143 0.67857143
 0.78571429 0.78571429 0.85714286 0.85714286 0.92857143 0.92857143
 0.96428571 0.96428571 1.         1.        ]",0.5089285714285714
Xgboost,92,0.72999,0.73214,0.782608695652174,0.696969696969697,0.64286,0.82143,0.47187,"[0.         0.03571429 0.32142857 0.32142857 0.42857143 0.42857143
 0.46428571 0.46428571 0.5        0.57142857 0.60714286 0.60714286
 0.64285714 0.64285714 0.67857143 0.67857143 0.75       0.78571429
 0.78571429 0.85714286 0.85714286 0.89285714 0.89285714 0.92857143
 0.92857143 0.96428571 0.96428571 1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.10714286 0.10714286 0.10714286 0.10714286 0.14285714
 0.14285714 0.17857143 0.17857143 0.32142857 0.32142857 0.35714286
 0.42857143 0.42857143 0.5        0.53571429 0.57142857 0.57142857
 0.71428571 0.71428571 1.         1.        ]",0.8010204081632653
KNN,93,0.6424,0.64286,0.6333333333333333,0.6538461538461539,0.67857,0.60714,0.28645,[0.         0.10714286 0.21428571 0.67857143 0.92857143 1.        ],[0.         0.03571429 0.21428571 0.39285714 0.82142857 1.        ],0.6269132653061225
RandomForest,93,0.60664,0.60714,0.6153846153846154,0.6,0.57143,0.64286,0.21483,"[0.         0.03571429 0.10714286 0.17857143 0.25       0.25
 0.28571429 0.32142857 0.32142857 0.32142857 0.35714286 0.42857143
 0.46428571 0.5        0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.82142857 0.82142857 0.89285714 0.92857143
 0.92857143 0.92857143 0.92857143 0.92857143 0.96428571 0.96428571
 1.        ]","[0.         0.         0.         0.         0.         0.03571429
 0.03571429 0.10714286 0.17857143 0.25       0.25       0.25
 0.25       0.28571429 0.28571429 0.35714286 0.35714286 0.42857143
 0.42857143 0.57142857 0.57142857 0.60714286 0.60714286 0.64285714
 0.71428571 0.75       0.82142857 0.85714286 0.89285714 0.92857143
 1.        ]",0.6817602040816327
DecisionTree,93,0.6424,0.64286,0.6333333333333333,0.6538461538461539,0.67857,0.60714,0.28645,[0.         0.35714286 0.67857143 0.75       1.        ],[0.         0.17857143 0.39285714 0.57142857 1.        ],0.6454081632653061
KNN,93,0.64103,0.64286,0.6666666666666666,0.625,0.57143,0.71429,0.28868,"[0.         0.03571429 0.10714286 0.10714286 0.21428571 0.21428571
 0.25       0.25       0.32142857 0.32142857 0.39285714 0.39285714
 0.42857143 0.42857143 0.5        0.5        0.60714286 0.60714286
 0.64285714 0.64285714 0.71428571 0.71428571 0.75       0.75
 0.78571429 0.78571429 0.85714286 0.85714286 0.89285714 0.89285714
 1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.10714286 0.10714286 0.14285714 0.14285714 0.17857143
 0.17857143 0.21428571 0.21428571 0.28571429 0.28571429 0.46428571
 0.46428571 0.5        0.5        0.60714286 0.60714286 0.71428571
 0.71428571 0.75       0.75       0.92857143 0.92857143 1.
 1.        ]",0.6301020408163265
LocalOutlierFactor,93,0.41667,0.42857,0.4,0.4444444444444444,0.28571,0.57143,-0.14907,"[0.         0.03571429 0.03571429 0.14285714 0.14285714 0.25
 0.25       0.32142857 0.35714286 0.35714286 0.39285714 0.39285714
 0.42857143 0.42857143 0.5        0.5        0.53571429 0.53571429
 0.60714286 0.60714286 0.67857143 0.67857143 0.75       0.75
 0.85714286 0.85714286 0.89285714 0.89285714 0.96428571 0.96428571
 1.         1.        ]","[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.17857143 0.17857143 0.17857143 0.28571429 0.28571429 0.32142857
 0.32142857 0.39285714 0.39285714 0.42857143 0.42857143 0.46428571
 0.46428571 0.5        0.5        0.57142857 0.57142857 0.60714286
 0.60714286 0.64285714 0.64285714 0.71428571 0.71428571 0.85714286
 0.85714286 1.        ]",0.625
IsolationForest,93,0.45514,0.51786,0.5555555555555556,0.5106382978723404,0.17857,0.85714,0.04862,"[0.         0.03571429 0.03571429 0.14285714 0.14285714 0.21428571
 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143 0.46428571
 0.46428571 0.5        0.5        0.60714286 0.60714286 0.67857143
 0.67857143 0.71428571 0.71428571 0.78571429 0.78571429 0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]","[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.17857143 0.17857143 0.25       0.25       0.28571429 0.28571429
 0.32142857 0.32142857 0.46428571 0.46428571 0.5        0.5
 0.64285714 0.64285714 0.67857143 0.67857143 0.85714286 0.85714286
 0.96428571 0.96428571 1.         1.        ]",0.5625
Xgboost,93,0.55343,0.55357,0.5517241379310345,0.5555555555555556,0.57143,0.53571,0.10721,"[0.         0.03571429 0.03571429 0.14285714 0.14285714 0.28571429
 0.28571429 0.32142857 0.32142857 0.39285714 0.39285714 0.42857143
 0.42857143 0.46428571 0.46428571 0.57142857 0.57142857 0.64285714
 0.64285714 0.71428571 0.71428571 0.75       0.75       0.78571429
 0.78571429 0.85714286 0.85714286 0.89285714 0.89285714 1.
 1.        ]","[0.         0.         0.03571429 0.03571429 0.07142857 0.07142857
 0.17857143 0.17857143 0.21428571 0.21428571 0.28571429 0.28571429
 0.32142857 0.32142857 0.35714286 0.35714286 0.67857143 0.67857143
 0.71428571 0.71428571 0.75       0.75       0.78571429 0.78571429
 0.82142857 0.82142857 0.85714286 0.85714286 0.89285714 0.89285714
 1.        ]",0.5650510204081632
KNN,94,0.65799,0.66071,0.6956521739130435,0.6363636363636364,0.57143,0.75,0.32668,"[0.         0.03571429 0.53571429 0.53571429 0.57142857 0.71428571
 0.78571429 0.96428571 1.        ]","[0.         0.         0.17857143 0.25       0.25       0.39285714
 0.46428571 1.         1.        ]",0.7034438775510204
RandomForest,94,0.69555,0.69643,0.6774193548387096,0.72,0.75,0.64286,0.39513,"[0.         0.14285714 0.21428571 0.32142857 0.39285714 0.39285714
 0.42857143 0.53571429 0.53571429 0.57142857 0.57142857 0.67857143
 0.67857143 0.71428571 0.71428571 0.75       0.75       0.82142857
 0.82142857 0.85714286 0.85714286 0.85714286 0.85714286 0.92857143
 1.        ]","[0.         0.03571429 0.03571429 0.03571429 0.07142857 0.14285714
 0.14285714 0.14285714 0.17857143 0.17857143 0.28571429 0.28571429
 0.32142857 0.32142857 0.35714286 0.35714286 0.5        0.5
 0.60714286 0.60714286 0.64285714 0.71428571 0.78571429 0.82142857
 1.        ]",0.7257653061224489
DecisionTree,94,0.69555,0.69643,0.72,0.6774193548387096,0.64286,0.75,0.39513,"[0.         0.25       0.46428571 0.64285714 0.67857143 0.89285714
 0.96428571 1.        ]","[0.         0.07142857 0.10714286 0.25       0.35714286 0.57142857
 0.89285714 1.        ]",0.7436224489795918
KNN,94,0.69399,0.69643,0.6666666666666666,0.7391304347826086,0.78571,0.60714,0.39927,"[0.         0.         0.07142857 0.28571429 0.32142857 0.53571429
 0.60714286 0.78571429 0.78571429 0.78571429 0.82142857 0.82142857
 0.89285714 1.         1.        ]","[0.         0.03571429 0.07142857 0.07142857 0.10714286 0.21428571
 0.35714286 0.39285714 0.46428571 0.60714286 0.64285714 0.71428571
 0.92857143 0.96428571 1.        ]",0.6734693877551021
LocalOutlierFactor,94,0.27742,0.28571,0.22727272727272727,0.3235294117647059,0.17857,0.39286,-0.43876,"[0.         0.03571429 0.32142857 0.32142857 0.42857143 0.42857143
 0.53571429 0.53571429 0.57142857 0.57142857 0.67857143 0.67857143
 0.71428571 0.71428571 0.75       0.75       0.78571429 0.78571429
 0.82142857 0.82142857 0.89285714 0.89285714 0.92857143 0.92857143
 1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.21428571 0.21428571 0.25       0.25       0.28571429
 0.28571429 0.32142857 0.32142857 0.35714286 0.35714286 0.39285714
 0.39285714 0.46428571 0.46428571 0.5        0.5        1.
 1.        ]",0.7831632653061225
IsolationForest,94,0.44245,0.55357,1.0,0.5283018867924528,0.10714,1.0,0.23792,"[0.         0.03571429 0.07142857 0.07142857 0.14285714 0.14285714
 0.21428571 0.21428571 0.25       0.25       0.28571429 0.28571429
 0.32142857 0.32142857 0.42857143 0.42857143 0.46428571 0.46428571
 0.5        0.5        0.53571429 0.53571429 0.57142857 0.57142857
 0.60714286 0.60714286 0.64285714 0.64285714 0.67857143 0.67857143
 0.89285714 0.89285714 1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.17857143
 0.17857143 0.21428571 0.21428571 0.25       0.25       0.32142857
 0.32142857 0.35714286 0.35714286 0.42857143 0.42857143 0.53571429
 0.53571429 0.67857143 0.67857143 0.71428571 0.71428571 0.78571429
 0.78571429 0.89285714 0.89285714 0.92857143 0.92857143 0.96428571
 0.96428571 1.         1.        ]",0.4196428571428571
Xgboost,94,0.64286,0.64286,0.6428571428571429,0.6428571428571429,0.64286,0.64286,0.28571,"[0.         0.03571429 0.14285714 0.14285714 0.21428571 0.21428571
 0.35714286 0.35714286 0.46428571 0.46428571 0.5        0.5
 0.53571429 0.53571429 0.57142857 0.57142857 0.64285714 0.64285714
 0.71428571 0.71428571 0.75       0.75       0.78571429 0.78571429
 0.82142857 0.82142857 0.85714286 0.85714286 0.89285714 0.89285714
 0.96428571 0.96428571 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.10714286
 0.10714286 0.17857143 0.17857143 0.21428571 0.21428571 0.25
 0.25       0.28571429 0.28571429 0.32142857 0.32142857 0.35714286
 0.35714286 0.39285714 0.39285714 0.5        0.5        0.53571429
 0.53571429 0.71428571 0.71428571 0.75       0.75       0.85714286
 0.85714286 0.92857143 0.92857143 1.        ]",0.6900510204081632
KNN,95,0.56645,0.57143,0.5909090909090909,0.5588235294117647,0.46429,0.67857,0.14625,"[0.         0.07142857 0.32142857 0.39285714 0.46428571 0.53571429
 0.64285714 0.92857143 1.        ]","[0.         0.10714286 0.21428571 0.32142857 0.32142857 0.53571429
 0.60714286 0.96428571 1.        ]",0.5274234693877551
RandomForest,95,0.53333,0.53571,0.5416666666666666,0.53125,0.46429,0.60714,0.07217,"[0.         0.03571429 0.10714286 0.17857143 0.21428571 0.21428571
 0.25       0.25       0.32142857 0.35714286 0.35714286 0.42857143
 0.46428571 0.53571429 0.53571429 0.57142857 0.60714286 0.64285714
 0.67857143 0.71428571 0.75       0.82142857 0.89285714 0.89285714
 0.92857143 1.         1.        ]","[0.         0.         0.         0.14285714 0.14285714 0.17857143
 0.21428571 0.25       0.28571429 0.32142857 0.35714286 0.35714286
 0.39285714 0.39285714 0.42857143 0.53571429 0.53571429 0.57142857
 0.67857143 0.82142857 0.82142857 0.85714286 0.85714286 0.89285714
 0.92857143 0.96428571 1.        ]",0.5299744897959184
DecisionTree,95,0.55229,0.55357,0.5483870967741935,0.56,0.60714,0.5,0.10776,"[0.         0.17857143 0.28571429 0.32142857 0.39285714 0.39285714
 0.46428571 0.60714286 0.67857143 0.71428571 0.71428571 0.75
 1.        ]","[0.         0.03571429 0.14285714 0.14285714 0.25       0.39285714
 0.39285714 0.5        0.5        0.5        0.64285714 0.75
 1.        ]",0.5790816326530612
KNN,95,0.59896,0.60714,0.65,0.5833333333333334,0.46429,0.75,0.22361,"[0.         0.03571429 0.07142857 0.07142857 0.17857143 0.17857143
 0.21428571 0.21428571 0.28571429 0.28571429 0.42857143 0.42857143
 0.46428571 0.46428571 0.53571429 0.53571429 0.57142857 0.57142857
 0.60714286 0.60714286 0.71428571 0.71428571 0.75       0.75
 0.78571429 0.78571429 0.85714286 0.85714286 1.         1.        ]","[0.         0.         0.         0.03571429 0.03571429 0.07142857
 0.07142857 0.10714286 0.10714286 0.17857143 0.17857143 0.21428571
 0.21428571 0.42857143 0.42857143 0.53571429 0.53571429 0.64285714
 0.64285714 0.71428571 0.71428571 0.75       0.75       0.78571429
 0.78571429 0.92857143 0.92857143 0.96428571 0.96428571 1.        ]",0.5446428571428572
