model_name,iteration,F1,ROC,acc-class-1,acc-class-2,SEN,SPE,MCC,TPR,FPR,AUC
RandomForest,83,0.64103,0.64286,0.625,0.6666666666666666,0.71429,0.57143,0.28868,"[0.         0.23809524 0.33333333 0.61904762 0.61904762 0.66666667
 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476 0.85714286
 0.85714286 0.9047619  0.9047619  0.9047619  0.95238095 0.95238095
 1.         1.        ]","[0.         0.04761905 0.04761905 0.14285714 0.19047619 0.19047619
 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952
 0.66666667 0.66666667 0.71428571 0.80952381 0.80952381 0.85714286
 0.9047619  1.        ]",0.7482993197278912
DecisionTree,83,0.66591,0.66667,0.6521739130434783,0.6842105263157895,0.71429,0.61905,0.33486,[0.         0.71428571 1.        ],[0.         0.38095238 1.        ],0.6666666666666667
KNN,83,0.6903,0.69048,0.6818181818181818,0.7,0.71429,0.66667,0.38139,"[0.         0.0952381  0.0952381  0.19047619 0.33333333 0.57142857
 0.71428571 0.71428571 0.80952381 0.9047619  0.95238095 0.95238095
 1.        ]","[0.         0.         0.04761905 0.0952381  0.14285714 0.23809524
 0.33333333 0.42857143 0.52380952 0.71428571 0.85714286 1.
 1.        ]",0.7006802721088435
LocalOutlierFactor,83,0.40171,0.40476,0.3888888888888889,0.4166666666666667,0.33333,0.47619,-0.19245,"[0.         0.         0.33333333 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952
 0.57142857 0.57142857 0.66666667 0.66666667 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.19047619
 0.19047619 0.23809524 0.23809524 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.52380952 0.52380952 0.66666667
 0.66666667 0.71428571 0.71428571 0.80952381 0.80952381 0.9047619
 0.9047619  1.        ]",0.6439909297052154
IsolationForest,83,0.4269,0.5,0.5,0.5,0.14286,0.85714,0.0,"[0.         0.         0.         0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.61904762 0.61904762 0.85714286
 0.85714286 1.         1.        ]","[0.         0.04761905 0.19047619 0.19047619 0.23809524 0.23809524
 0.28571429 0.28571429 0.33333333 0.33333333 0.42857143 0.42857143
 0.57142857 0.57142857 0.66666667 0.66666667 0.76190476 0.76190476
 0.95238095 0.95238095 1.        ]",0.4739229024943311
Xgboost,83,0.6903,0.69048,0.6818181818181818,0.7,0.71429,0.66667,0.38139,"[0.         0.04761905 0.19047619 0.19047619 0.57142857 0.57142857
 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.28571429 0.28571429 0.38095238 0.38095238 0.42857143
 0.42857143 0.47619048 0.47619048 0.61904762 0.61904762 0.80952381
 0.80952381 0.9047619  0.9047619  1.        ]",0.782312925170068
KNN,84,0.68163,0.69048,0.7857142857142857,0.6428571428571429,0.52381,0.85714,0.40406,"[0.         0.14285714 0.42857143 0.47619048 0.52380952 0.57142857
 0.61904762 0.85714286 1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.28571429
 0.33333333 0.9047619  1.        ]",0.6575963718820862
RandomForest,84,0.63772,0.64286,0.6875,0.6153846153846154,0.52381,0.7619,0.29417,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.38095238
 0.38095238 0.47619048 0.47619048 0.57142857 0.57142857 0.61904762
 0.61904762 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476
 0.76190476 0.85714286 0.85714286 0.95238095 0.95238095 1.
 1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.23809524 0.23809524 0.42857143 0.42857143
 0.52380952 0.52380952 0.61904762 0.61904762 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381 0.80952381
 1.        ]",0.6485260770975056
DecisionTree,84,0.63772,0.64286,0.6875,0.6153846153846154,0.52381,0.7619,0.29417,[0.         0.47619048 0.52380952 0.71428571 1.        ],[0.         0.19047619 0.23809524 0.38095238 1.        ],0.6882086167800454
KNN,84,0.63772,0.64286,0.6875,0.6153846153846154,0.52381,0.7619,0.29417,"[0.         0.04761905 0.14285714 0.33333333 0.38095238 0.52380952
 0.52380952 0.57142857 0.71428571 0.9047619  1.        ]","[0.         0.         0.0952381  0.14285714 0.19047619 0.23809524
 0.42857143 0.52380952 0.71428571 0.80952381 1.        ]",0.5918367346938775
LocalOutlierFactor,84,0.35385,0.35714,0.375,0.3333333333333333,0.42857,0.28571,-0.28868,"[0.         0.04761905 0.14285714 0.14285714 0.28571429 0.28571429
 0.33333333 0.33333333 0.38095238 0.38095238 0.47619048 0.47619048
 0.57142857 0.57142857 0.61904762 0.61904762 0.80952381 0.80952381
 0.85714286 0.85714286 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762
 0.61904762 0.80952381 0.80952381 0.85714286 0.85714286 1.        ]",0.6485260770975056
IsolationForest,84,0.35714,0.42857,0.2857142857142857,0.45714285714285713,0.09524,0.7619,-0.19166,"[0.         0.         0.         0.19047619 0.19047619 0.38095238
 0.38095238 0.76190476 0.76190476 0.85714286 0.85714286 0.9047619
 0.9047619  0.95238095 0.95238095 1.        ]","[0.         0.04761905 0.23809524 0.23809524 0.33333333 0.33333333
 0.42857143 0.42857143 0.52380952 0.52380952 0.71428571 0.71428571
 0.80952381 0.80952381 1.         1.        ]",0.5578231292517006
Xgboost,84,0.49744,0.5,0.5,0.5,0.42857,0.57143,0.0,"[0.         0.04761905 0.19047619 0.19047619 0.23809524 0.23809524
 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143
 0.47619048 0.47619048 0.57142857 0.57142857 0.61904762 0.61904762
 0.66666667 0.66666667 0.85714286 0.85714286 0.9047619  0.9047619
 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.19047619
 0.19047619 0.23809524 0.23809524 0.28571429 0.28571429 0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.71428571
 0.71428571 0.76190476 0.76190476 0.85714286 0.85714286 0.95238095
 0.95238095 1.         1.        ]",0.5419501133786848
KNN,85,0.75694,0.7619,0.7037037037037037,0.8666666666666667,0.90476,0.61905,0.54659,"[0.         0.52380952 0.61904762 0.66666667 0.9047619  0.9047619
 0.95238095 1.         1.        ]","[0.         0.14285714 0.23809524 0.23809524 0.38095238 0.42857143
 0.61904762 0.61904762 1.        ]",0.8049886621315193
RandomForest,85,0.66362,0.66667,0.64,0.7058823529411765,0.7619,0.57143,0.33955,"[0.         0.0952381  0.14285714 0.14285714 0.14285714 0.14285714
 0.19047619 0.23809524 0.23809524 0.47619048 0.47619048 0.57142857
 0.57142857 0.66666667 0.66666667 0.80952381 0.80952381 0.85714286
 0.85714286 0.95238095 0.95238095 1.         1.         1.        ]","[0.         0.         0.         0.04761905 0.14285714 0.19047619
 0.19047619 0.23809524 0.28571429 0.28571429 0.33333333 0.33333333
 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048
 0.52380952 0.52380952 0.57142857 0.57142857 0.85714286 1.        ]",0.6836734693877552
DecisionTree,85,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,"[0.         0.23809524 0.66666667 0.76190476 0.80952381 0.95238095
 0.95238095 1.        ]","[0.         0.14285714 0.33333333 0.38095238 0.42857143 0.61904762
 0.95238095 1.        ]",0.7063492063492064
KNN,85,0.73795,0.7381,0.7272727272727273,0.75,0.7619,0.71429,0.47673,"[0.         0.04761905 0.23809524 0.23809524 0.52380952 0.76190476
 0.80952381 0.80952381 0.95238095 1.         1.        ]","[0.         0.         0.04761905 0.14285714 0.23809524 0.28571429
 0.47619048 0.57142857 0.71428571 0.95238095 1.        ]",0.7290249433106576
LocalOutlierFactor,85,0.35385,0.35714,0.3333333333333333,0.375,0.28571,0.42857,-0.28868,"[0.         0.         0.33333333 0.33333333 0.38095238 0.38095238
 0.47619048 0.47619048 0.52380952 0.52380952 0.61904762 0.61904762
 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095 0.95238095
 1.        ]","[0.         0.04761905 0.04761905 0.14285714 0.14285714 0.28571429
 0.28571429 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143
 0.42857143 0.61904762 0.61904762 0.66666667 0.66666667 1.
 1.        ]",0.6870748299319728
IsolationForest,85,0.3,0.42857,0.0,0.46153846153846156,0.0,0.85714,-0.27735,"[0.         0.04761905 0.04761905 0.19047619 0.19047619 0.23809524
 0.23809524 0.33333333 0.33333333 0.38095238 0.38095238 0.47619048
 0.47619048 0.61904762 0.61904762 0.71428571 0.71428571 0.76190476
 0.76190476 0.9047619  0.9047619  1.         1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.23809524 0.23809524 0.42857143 0.42857143 0.47619048 0.47619048
 0.52380952 0.52380952 0.61904762 0.61904762 0.71428571 0.71428571
 0.76190476 0.76190476 0.85714286 0.85714286 1.        ]",0.5419501133786848
Xgboost,85,0.61818,0.61905,0.6086956521739131,0.631578947368421,0.66667,0.57143,0.23918,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.23809524
 0.23809524 0.28571429 0.28571429 0.38095238 0.38095238 0.47619048
 0.47619048 0.71428571 0.71428571 0.76190476 0.76190476 0.80952381
 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619  1.
 1.        ]","[0.         0.         0.0952381  0.0952381  0.14285714 0.14285714
 0.19047619 0.19047619 0.28571429 0.28571429 0.33333333 0.33333333
 0.42857143 0.42857143 0.47619048 0.47619048 0.57142857 0.57142857
 0.66666667 0.66666667 0.71428571 0.71428571 0.80952381 0.80952381
 1.        ]",0.6122448979591837
KNN,86,0.66591,0.66667,0.6521739130434783,0.6842105263157895,0.71429,0.61905,0.33486,"[0.         0.28571429 0.61904762 0.66666667 0.71428571 0.71428571
 0.71428571 0.95238095 1.        ]","[0.         0.         0.33333333 0.38095238 0.38095238 0.47619048
 0.52380952 1.         1.        ]",0.6802721088435373
RandomForest,86,0.57045,0.57143,0.5789473684210527,0.5652173913043478,0.52381,0.61905,0.14351,"[0.         0.0952381  0.28571429 0.28571429 0.33333333 0.47619048
 0.52380952 0.71428571 0.76190476 0.76190476 0.85714286 0.85714286
 0.85714286 0.95238095 0.95238095 1.        ]","[0.         0.04761905 0.0952381  0.14285714 0.23809524 0.28571429
 0.38095238 0.42857143 0.42857143 0.52380952 0.57142857 0.66666667
 0.80952381 0.80952381 1.         1.        ]",0.647392290249433
DecisionTree,86,0.58942,0.59524,0.625,0.5769230769230769,0.47619,0.71429,0.19612,"[0.         0.19047619 0.28571429 0.47619048 0.61904762 0.71428571
 0.76190476 0.85714286 0.95238095 1.        ]","[0.         0.14285714 0.19047619 0.28571429 0.28571429 0.52380952
 0.52380952 0.61904762 0.9047619  1.        ]",0.6485260770975056
KNN,86,0.59316,0.59524,0.6111111111111112,0.5833333333333334,0.52381,0.66667,0.19245,"[0.         0.         0.         0.33333333 0.33333333 0.42857143
 0.42857143 0.47619048 0.47619048 0.52380952 0.52380952 0.61904762
 0.61904762 0.71428571 0.71428571 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]","[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.19047619 0.19047619 0.28571429 0.28571429 0.38095238 0.38095238
 0.42857143 0.42857143 0.47619048 0.47619048 0.80952381 0.80952381
 1.         1.        ]",0.6213151927437642
LocalOutlierFactor,86,0.42602,0.45238,0.4166666666666667,0.4666666666666667,0.2381,0.66667,-0.10541,"[0.         0.04761905 0.04761905 0.23809524 0.23809524 0.33333333
 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143 0.47619048
 0.47619048 0.57142857 0.57142857 0.61904762 0.61904762 0.76190476
 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619  1.        ]","[0.         0.         0.04761905 0.04761905 0.14285714 0.14285714
 0.19047619 0.19047619 0.33333333 0.33333333 0.38095238 0.38095238
 0.42857143 0.42857143 0.52380952 0.52380952 0.66666667 0.66666667
 0.85714286 0.85714286 0.9047619  0.9047619  1.         1.        ]",0.5532879818594104
IsolationForest,86,0.59064,0.64286,1.0,0.5833333333333334,0.28571,1.0,0.40825,"[0.         0.         0.14285714 0.14285714 0.19047619 0.19047619
 0.38095238 0.38095238 0.42857143 0.42857143 0.52380952 0.52380952
 0.61904762 0.61904762 0.66666667 0.66666667 1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.42857143
 0.42857143 0.52380952 0.52380952 0.57142857 0.57142857 0.66666667
 0.66666667 0.76190476 0.76190476 1.         1.        ]",0.3945578231292517
Xgboost,86,0.6903,0.69048,0.7,0.6818181818181818,0.66667,0.71429,0.38139,"[0.         0.         0.19047619 0.19047619 0.42857143 0.42857143
 0.57142857 0.57142857 0.61904762 0.61904762 0.66666667 0.66666667
 0.80952381 0.80952381 0.85714286 0.85714286 0.9047619  0.9047619
 1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.19047619
 0.19047619 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333
 0.33333333 0.38095238 0.38095238 0.47619048 0.47619048 0.9047619
 0.9047619  1.        ]",0.7414965986394558
KNN,87,0.59316,0.59524,0.5833333333333334,0.6111111111111112,0.66667,0.52381,0.19245,"[0.         0.47619048 0.61904762 0.71428571 0.76190476 0.9047619
 1.        ]","[0.         0.28571429 0.42857143 0.52380952 0.52380952 0.9047619
 1.        ]",0.6179138321995465
RandomForest,87,0.64265,0.64286,0.65,0.6363636363636364,0.61905,0.66667,0.28604,"[0.         0.04761905 0.04761905 0.19047619 0.19047619 0.38095238
 0.38095238 0.42857143 0.42857143 0.52380952 0.52380952 0.57142857
 0.57142857 0.61904762 0.61904762 0.71428571 0.71428571 0.76190476
 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286 0.95238095
 0.95238095 1.         1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524
 0.28571429 0.28571429 0.33333333 0.33333333 0.52380952 0.52380952
 0.57142857 0.57142857 0.71428571 0.71428571 0.76190476 0.76190476
 0.80952381 0.80952381 1.        ]",0.6961451247165533
DecisionTree,87,0.66362,0.66667,0.7058823529411765,0.64,0.57143,0.7619,0.33955,[0.         0.57142857 0.66666667 0.76190476 1.        ],[0.         0.23809524 0.57142857 0.61904762 1.        ],0.6439909297052154
KNN,87,0.61818,0.61905,0.631578947368421,0.6086956521739131,0.57143,0.66667,0.23918,"[0.         0.04761905 0.14285714 0.33333333 0.52380952 0.57142857
 0.76190476 0.80952381 0.80952381 0.95238095 1.         1.        ]","[0.         0.         0.0952381  0.0952381  0.28571429 0.33333333
 0.47619048 0.61904762 0.66666667 0.85714286 0.9047619  1.        ]",0.6723356009070295
LocalOutlierFactor,87,0.38776,0.40476,0.35714285714285715,0.42857142857142855,0.2381,0.57143,-0.20203,"[0.         0.         0.14285714 0.14285714 0.19047619 0.19047619
 0.52380952 0.52380952 0.57142857 0.57142857 0.61904762 0.61904762
 0.66666667 0.66666667 0.76190476 0.76190476 0.80952381 0.80952381
 0.85714286 0.85714286 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.33333333 0.42857143
 0.42857143 0.52380952 0.52380952 0.66666667 0.66666667 0.80952381
 0.80952381 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]",0.6417233560090702
IsolationForest,87,0.41667,0.52381,0.6666666666666666,0.5128205128205128,0.09524,0.95238,0.09245,"[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.14285714 0.14285714 0.19047619 0.19047619 0.28571429 0.28571429
 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143
 0.52380952 0.52380952 0.61904762 0.61904762 0.80952381 0.80952381
 0.9047619  0.9047619  0.95238095 0.95238095 1.        ]","[0.         0.04761905 0.04761905 0.14285714 0.14285714 0.19047619
 0.19047619 0.23809524 0.23809524 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.57142857 0.57142857 0.71428571 0.71428571 0.80952381
 0.80952381 0.95238095 0.95238095 1.         1.        ]",0.4671201814058957
Xgboost,87,0.73675,0.7381,0.7777777777777778,0.7083333333333334,0.66667,0.80952,0.48113,"[0.         0.         0.14285714 0.14285714 0.33333333 0.33333333
 0.57142857 0.57142857 0.66666667 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 0.80952381 0.80952381 0.95238095 0.95238095
 1.         1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.47619048 0.47619048 0.52380952
 0.52380952 0.61904762 0.61904762 0.76190476 0.76190476 0.9047619
 0.9047619  1.        ]",0.6938775510204082
KNN,88,0.59316,0.59524,0.5833333333333334,0.6111111111111112,0.66667,0.52381,0.19245,"[0.         0.0952381  0.66666667 0.66666667 0.66666667 0.80952381
 0.85714286 1.        ]","[0.         0.0952381  0.38095238 0.47619048 0.52380952 0.80952381
 0.95238095 1.        ]",0.582766439909297
RandomForest,88,0.61818,0.61905,0.6086956521739131,0.631578947368421,0.66667,0.57143,0.23918,"[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.28571429 0.38095238 0.47619048 0.47619048 0.61904762 0.61904762
 0.66666667 0.66666667 0.71428571 0.71428571 0.80952381 0.80952381
 0.85714286 0.85714286 0.85714286 0.9047619  0.9047619  0.95238095
 0.95238095 1.         1.         1.        ]","[0.         0.0952381  0.0952381  0.14285714 0.14285714 0.19047619
 0.19047619 0.23809524 0.23809524 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.47619048 0.47619048 0.52380952
 0.52380952 0.61904762 0.66666667 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 0.85714286 1.        ]",0.6621315192743764
DecisionTree,88,0.66591,0.66667,0.6521739130434783,0.6842105263157895,0.71429,0.61905,0.33486,[0.         0.66666667 0.76190476 0.95238095 1.         1.        ],[0.         0.33333333 0.42857143 0.66666667 0.76190476 1.        ],0.7142857142857143
KNN,88,0.57045,0.57143,0.5652173913043478,0.5789473684210527,0.61905,0.52381,0.14351,"[0.         0.         0.0952381  0.38095238 0.42857143 0.61904762
 0.80952381 0.85714286 0.95238095 1.         1.        ]","[0.         0.04761905 0.0952381  0.19047619 0.23809524 0.47619048
 0.61904762 0.71428571 0.85714286 0.95238095 1.        ]",0.6201814058956916
LocalOutlierFactor,88,0.5453,0.54762,0.5416666666666666,0.5555555555555556,0.61905,0.47619,0.09623,"[0.         0.04761905 0.04761905 0.14285714 0.14285714 0.19047619
 0.19047619 0.23809524 0.23809524 0.33333333 0.33333333 0.38095238
 0.38095238 0.42857143 0.42857143 0.57142857 0.57142857 0.66666667
 0.66666667 0.95238095 0.95238095 1.         1.        ]","[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429 0.28571429
 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476
 0.80952381 0.80952381 0.9047619  0.9047619  1.        ]",0.4648526077097505
IsolationForest,88,0.46429,0.52381,0.5714285714285714,0.5142857142857142,0.19048,0.85714,0.06389,"[0.         0.         0.04761905 0.04761905 0.14285714 0.14285714
 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429 0.28571429
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.57142857 0.57142857 0.66666667 0.66666667 0.76190476 0.76190476
 0.80952381 0.80952381 1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333
 0.33333333 0.42857143 0.42857143 0.47619048 0.47619048 0.57142857
 0.57142857 0.66666667 0.66666667 0.71428571 0.71428571 0.76190476
 0.76190476 1.         1.        ]",0.46712018140589573
Xgboost,88,0.61111,0.61905,0.5925925925925926,0.6666666666666666,0.7619,0.47619,0.24845,"[0.         0.         0.47619048 0.47619048 0.52380952 0.52380952
 0.57142857 0.57142857 0.66666667 0.66666667 0.71428571 0.71428571
 0.76190476 0.76190476 0.80952381 0.80952381 0.85714286 0.85714286
 0.9047619  0.9047619  1.         1.        ]","[0.         0.04761905 0.04761905 0.14285714 0.14285714 0.19047619
 0.19047619 0.28571429 0.28571429 0.38095238 0.38095238 0.52380952
 0.52380952 0.57142857 0.57142857 0.66666667 0.66666667 0.71428571
 0.71428571 0.80952381 0.80952381 1.        ]",0.7210884353741496
KNN,89,0.66667,0.66667,0.6666666666666666,0.6666666666666666,0.66667,0.66667,0.33333,"[0.         0.52380952 0.61904762 0.61904762 0.66666667 0.71428571
 0.76190476 1.        ]","[0.         0.14285714 0.19047619 0.28571429 0.33333333 0.33333333
 0.61904762 1.        ]",0.7006802721088435
RandomForest,89,0.61818,0.61905,0.631578947368421,0.6086956521739131,0.57143,0.66667,0.23918,"[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.23809524
 0.42857143 0.42857143 0.52380952 0.57142857 0.57142857 0.61904762
 0.76190476 0.76190476 0.85714286 0.85714286 0.9047619  0.9047619
 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.19047619 0.23809524 0.28571429 0.33333333 0.33333333
 0.38095238 0.52380952 0.61904762 0.71428571 0.76190476 0.85714286
 1.        ]",0.6950113378684807
DecisionTree,89,0.61556,0.61905,0.6,0.6470588235294118,0.71429,0.52381,0.24254,"[0.         0.23809524 0.42857143 0.61904762 0.71428571 0.76190476
 0.9047619  1.        ]","[0.         0.0952381  0.14285714 0.14285714 0.47619048 0.61904762
 0.80952381 1.        ]",0.6950113378684807
KNN,89,0.63772,0.64286,0.6875,0.6153846153846154,0.52381,0.7619,0.29417,"[0.         0.         0.04761905 0.0952381  0.23809524 0.33333333
 0.52380952 0.71428571 0.71428571 0.80952381 0.9047619  1.
 1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.19047619
 0.23809524 0.23809524 0.52380952 0.66666667 0.85714286 0.95238095
 1.        ]",0.6655328798185942
LocalOutlierFactor,89,0.49744,0.5,0.5,0.5,0.42857,0.57143,0.0,"[0.         0.04761905 0.0952381  0.0952381  0.14285714 0.14285714
 0.23809524 0.23809524 0.33333333 0.33333333 0.47619048 0.47619048
 0.52380952 0.52380952 0.57142857 0.57142857 0.66666667 0.66666667
 0.71428571 0.71428571 0.76190476 0.76190476 0.85714286 0.85714286
 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.0952381  0.0952381  0.14285714
 0.14285714 0.19047619 0.19047619 0.23809524 0.23809524 0.28571429
 0.28571429 0.33333333 0.33333333 0.57142857 0.57142857 0.61904762
 0.61904762 0.66666667 0.66666667 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.        ]",0.5873015873015872
IsolationForest,89,0.45898,0.54762,0.75,0.5263157894736842,0.14286,0.95238,0.16222,"[0.         0.04761905 0.14285714 0.14285714 0.28571429 0.28571429
 0.33333333 0.33333333 0.38095238 0.38095238 0.52380952 0.52380952
 0.61904762 0.61904762 0.66666667 0.66666667 0.71428571 0.71428571
 0.85714286 0.85714286 0.95238095 0.95238095 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.14285714
 0.14285714 0.23809524 0.23809524 0.28571429 0.28571429 0.52380952
 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476 0.9047619
 0.9047619  0.95238095 0.95238095 1.         1.        ]",0.5532879818594103
Xgboost,89,0.58942,0.59524,0.625,0.5769230769230769,0.47619,0.71429,0.19612,"[0.         0.04761905 0.0952381  0.0952381  0.23809524 0.23809524
 0.28571429 0.28571429 0.42857143 0.42857143 0.47619048 0.47619048
 0.52380952 0.52380952 0.57142857 0.57142857 0.76190476 0.76190476
 0.80952381 0.80952381 1.        ]","[0.         0.         0.         0.04761905 0.04761905 0.0952381
 0.0952381  0.19047619 0.19047619 0.28571429 0.28571429 0.33333333
 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143 0.57142857
 0.57142857 1.         1.        ]",0.6145124716553289
KNN,90,0.6903,0.69048,0.6818181818181818,0.7,0.71429,0.66667,0.38139,"[0.         0.23809524 0.33333333 0.52380952 0.71428571 0.80952381
 0.95238095 1.        ]","[0.         0.19047619 0.23809524 0.33333333 0.33333333 0.47619048
 0.47619048 1.        ]",0.6972789115646258
RandomForest,90,0.71167,0.71429,0.68,0.7647058823529411,0.80952,0.61905,0.43656,"[0.         0.04761905 0.14285714 0.14285714 0.19047619 0.19047619
 0.23809524 0.33333333 0.33333333 0.52380952 0.71428571 0.80952381
 0.80952381 0.85714286 0.85714286 0.9047619  0.95238095 1.
 1.         1.         1.        ]","[0.         0.         0.0952381  0.14285714 0.14285714 0.28571429
 0.28571429 0.28571429 0.38095238 0.38095238 0.38095238 0.38095238
 0.42857143 0.42857143 0.52380952 0.57142857 0.57142857 0.71428571
 0.80952381 0.9047619  1.        ]",0.6621315192743764
DecisionTree,90,0.6903,0.69048,0.7,0.6818181818181818,0.66667,0.71429,0.38139,"[0.         0.33333333 0.61904762 0.66666667 0.71428571 0.9047619
 1.        ]","[0.         0.0952381  0.19047619 0.28571429 0.42857143 0.66666667
 1.        ]",0.7312925170068028
KNN,90,0.5625,0.57143,0.6,0.5555555555555556,0.42857,0.71429,0.14907,"[0.         0.23809524 0.42857143 0.57142857 0.9047619  1.
 1.        ]","[0.         0.0952381  0.28571429 0.52380952 0.9047619  0.95238095
 1.        ]",0.5680272108843537
LocalOutlierFactor,90,0.51389,0.52381,0.5333333333333333,0.5185185185185185,0.38095,0.66667,0.04969,"[0.         0.         0.04761905 0.04761905 0.0952381  0.0952381
 0.33333333 0.33333333 0.38095238 0.38095238 0.42857143 0.42857143
 0.47619048 0.47619048 0.52380952 0.52380952 0.57142857 0.57142857
 0.66666667 0.66666667 0.76190476 0.76190476 0.85714286 0.85714286
 0.95238095 0.95238095 1.        ]","[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.19047619
 0.19047619 0.23809524 0.23809524 0.28571429 0.28571429 0.33333333
 0.33333333 0.52380952 0.52380952 0.57142857 0.57142857 0.66666667
 0.66666667 0.71428571 0.71428571 0.76190476 0.76190476 0.85714286
 0.85714286 1.         1.        ]",0.5215419501133787
IsolationForest,90,0.31148,0.45238,0.0,0.475,0.0,0.90476,-0.22361,"[0.         0.04761905 0.04761905 0.0952381  0.0952381  0.14285714
 0.14285714 0.23809524 0.23809524 0.33333333 0.33333333 0.52380952
 0.52380952 0.57142857 0.57142857 0.71428571 0.71428571 0.85714286
 0.85714286 1.         1.        ]","[0.         0.         0.14285714 0.14285714 0.33333333 0.33333333
 0.38095238 0.38095238 0.47619048 0.47619048 0.61904762 0.61904762
 0.66666667 0.66666667 0.71428571 0.71428571 0.85714286 0.85714286
 0.9047619  0.9047619  1.        ]",0.3922902494331066
